iter,is_last,ub_relx,lb_relx,b_lower,n_states
67,false,0.9470652793632475,-Inf,-Inf,580
68,false,0.9468042476533614,-Inf,-Inf,581
69,false,0.9466551256178124,-Inf,-Inf,582
70,false,0.9464801779884197,-Inf,-Inf,583
71,false,0.946402171352387,-Inf,-Inf,584
72,false,0.9460924696438195,-Inf,-Inf,585
73,false,0.9457635366991832,-Inf,-Inf,586
74,false,0.945621334728479,-Inf,-Inf,587
75,false,0.9453986815594149,-Inf,-Inf,588
76,false,0.9452735594594988,-Inf,-Inf,589
77,false,0.9451325521853482,-Inf,-Inf,590
78,false,0.9450096956717537,-Inf,-Inf,591
79,false,0.9448540830003758,-Inf,-Inf,592
80,false,0.9448159644817136,-Inf,-Inf,593
81,false,0.9447218132087511,-Inf,-Inf,594
82,false,0.9443903039132144,-Inf,-Inf,595
83,false,0.9442460402197186,-Inf,-Inf,596
84,false,0.9441594811161915,-Inf,-Inf,597
85,false,0.9440199363352446,-Inf,-Inf,598
86,false,0.9439083719711525,-Inf,-Inf,599
87,false,0.9437645686788754,-Inf,-Inf,600
88,false,0.9435790468343778,-Inf,-Inf,601
89,false,0.9435178331090681,-Inf,-Inf,602
90,false,0.9431490675393498,-Inf,-Inf,603
91,false,0.942851321274159,-Inf,-Inf,604
92,false,0.9427483393940395,-Inf,-Inf,605
93,false,0.9426959966883696,-Inf,-Inf,606
94,false,0.942574230866458,-Inf,-Inf,607
95,false,0.9423882161933883,-Inf,-Inf,608
96,false,0.9423139372846454,-Inf,-Inf,609
97,false,0.9422224391335734,-Inf,-Inf,610
98,false,0.942175217883296,-Inf,-Inf,611
99,false,0.9419983075481644,-Inf,-Inf,612
100,false,0.9418888229507513,-Inf,-Inf,613
101,false,0.9416977039889763,-Inf,-Inf,614
102,false,0.9416040720783866,-Inf,-Inf,615
103,false,0.941504359543686,-Inf,-Inf,616
104,false,0.9414468795283165,-Inf,-Inf,617
105,false,0.9414045980161685,-Inf,-Inf,618
106,false,0.9413300799804791,-Inf,-Inf,619
107,false,0.9412359250888824,-Inf,-Inf,620
108,false,0.941067813467545,-Inf,-Inf,621
109,false,0.9409881730519636,-Inf,-Inf,622
110,false,0.9408816923392154,-Inf,-Inf,623
111,false,0.9407395303413092,-Inf,-Inf,624
112,false,0.9405224524967786,-Inf,-Inf,625
113,false,0.9404609994092566,-Inf,-Inf,626
114,false,0.9403981465642048,-Inf,-Inf,627
115,false,0.9403318175315926,-Inf,-Inf,628
116,false,0.9402719278168744,-Inf,-Inf,629
117,false,0.9401368274707199,-Inf,-Inf,630
118,false,0.9399786511515313,-Inf,-Inf,631
119,false,0.9398071746952846,-Inf,-Inf,632
120,false,0.9396916606597506,-Inf,-Inf,633
121,false,0.9396490609753311,-Inf,-Inf,634
122,false,0.9395205460424392,-Inf,-Inf,635
123,false,0.939453645521694,-Inf,-Inf,636
124,false,0.9393024041613787,-Inf,-Inf,637
125,false,0.9391887441834454,-Inf,-Inf,638
126,false,0.9390915354920502,-Inf,-Inf,639
127,false,0.9390362118453546,-Inf,-Inf,640
128,false,0.9389902153018193,-Inf,-Inf,641
129,false,0.9389227692231575,-Inf,-Inf,642
130,false,0.9388363919152931,-Inf,-Inf,643
131,false,0.9388245429805668,-Inf,-Inf,644
132,false,0.9386832895412185,-Inf,-Inf,645
133,false,0.9386022956562192,-Inf,-Inf,646
134,false,0.938528367858077,-Inf,-Inf,647
135,false,0.9384137626315249,-Inf,-Inf,648
136,false,0.9382853875603753,-Inf,-Inf,649
137,false,0.9381842568427285,-Inf,-Inf,650
138,false,0.9380575580472712,-Inf,-Inf,651
139,false,0.9376642525185827,-Inf,-Inf,652
140,false,0.9373859873449208,-Inf,-Inf,653
141,false,0.9372010848664283,-Inf,-Inf,654
142,false,0.9369432770951858,-Inf,-Inf,655
143,false,0.9368998578402343,-Inf,-Inf,656
144,false,0.9367894735295548,-Inf,-Inf,657
145,false,0.9366384933687153,-Inf,-Inf,658
146,false,0.9362365532804005,-Inf,-Inf,659
147,false,0.9362164197078222,-Inf,-Inf,660
148,false,0.9361383781398052,-Inf,-Inf,661
149,false,0.9360148462281038,-Inf,-Inf,662
150,false,0.9358467234778602,-Inf,-Inf,663
151,false,0.9357931367776854,-Inf,-Inf,664
152,false,0.9356108801887191,-Inf,-Inf,665
153,false,0.9353960271623869,-Inf,-Inf,666
154,false,0.9353146683709612,-Inf,-Inf,667
155,false,0.9352505985185051,-Inf,-Inf,668
156,false,0.935147955696672,-Inf,-Inf,669
157,false,0.9350903244320258,-Inf,-Inf,670
158,false,0.9350103890537576,-Inf,-Inf,671
159,false,0.9348781549685655,-Inf,-Inf,672
160,false,0.9348651341790766,-Inf,-Inf,673
161,false,0.9347567459059671,-Inf,-Inf,674
162,false,0.9347077986424976,-Inf,-Inf,675
163,false,0.9345822254611834,-Inf,-Inf,676
164,false,0.9345392479020986,-Inf,-Inf,677
165,false,0.9344897337035803,-Inf,-Inf,678
166,false,0.9344752536854861,-Inf,-Inf,679
167,false,0.9343627538131438,-Inf,-Inf,680
168,false,0.9343206544401779,-Inf,-Inf,681
169,false,0.9341929916239429,-Inf,-Inf,682
170,false,0.9340806464160065,-Inf,-Inf,683
171,false,0.9340383563828125,-Inf,-Inf,684
172,false,0.9338138206007145,-Inf,-Inf,685
173,false,0.9337654082411829,-Inf,-Inf,686
174,false,0.9337184103837863,-Inf,-Inf,687
175,false,0.9336842256605778,-Inf,-Inf,688
176,false,0.9335911266114922,-Inf,-Inf,689
177,false,0.9335540735979251,-Inf,-Inf,690
178,false,0.9335044989980245,-Inf,-Inf,691
179,false,0.9333348804986005,-Inf,-Inf,692
180,false,0.9332440916457019,-Inf,-Inf,693
181,false,0.9331739336853432,-Inf,-Inf,694
182,false,0.9331328422401555,-Inf,-Inf,695
183,false,0.9330173155314718,-Inf,-Inf,696
184,false,0.9329910713667973,-Inf,-Inf,697
185,false,0.9328761275945728,-Inf,-Inf,698
186,false,0.9328175868526849,-Inf,-Inf,699
187,false,0.9327004652119915,-Inf,-Inf,700
188,false,0.9326504808587588,-Inf,-Inf,701
189,false,0.9326068982834875,-Inf,-Inf,702
190,false,0.9325200805379545,-Inf,-Inf,703
191,false,0.9324238595522171,-Inf,-Inf,704
192,false,0.9324079687881901,-Inf,-Inf,705
193,false,0.9323892756411734,-Inf,-Inf,706
194,false,0.9322699113298889,-Inf,-Inf,707
195,false,0.9321870681494039,-Inf,-Inf,708
196,false,0.9320728278309737,-Inf,-Inf,709
197,false,0.9320230602571344,-Inf,-Inf,710
198,false,0.9319162949620918,-Inf,-Inf,711
199,false,0.9319065174018716,-Inf,-Inf,712
200,false,0.9318739440841672,-Inf,-Inf,713
201,false,0.9317986371583157,-Inf,-Inf,714
202,false,0.9317625753359527,-Inf,-Inf,715
203,false,0.9317306952805844,-Inf,-Inf,716
204,false,0.9317168498700228,-Inf,-Inf,717
205,false,0.9316834650241212,-Inf,-Inf,718
206,false,0.9316354416962236,-Inf,-Inf,719
207,false,0.9315724210250148,-Inf,-Inf,720
208,false,0.9315259944284094,-Inf,-Inf,721
209,false,0.9314821761178042,-Inf,-Inf,722
210,false,0.9314049773030401,-Inf,-Inf,723
211,false,0.931335143105455,-Inf,-Inf,724
212,false,0.9312853997559364,-Inf,-Inf,725
213,false,0.9312246014363383,-Inf,-Inf,726
214,false,0.93106043026726,-Inf,-Inf,727
215,false,0.9309503316577336,-Inf,-Inf,728
216,false,0.9308172394127437,-Inf,-Inf,729
217,false,0.9306096698726591,-Inf,-Inf,730
218,false,0.9305360878245931,-Inf,-Inf,731
219,false,0.9304332549707647,-Inf,-Inf,732
220,false,0.9303487416431313,-Inf,-Inf,733
221,false,0.9303032986617457,-Inf,-Inf,734
222,false,0.9302526303582329,-Inf,-Inf,735
223,false,0.9301557273652055,-Inf,-Inf,736
224,false,0.9301371429619915,-Inf,-Inf,737
225,false,0.9300764291287141,-Inf,-Inf,738
226,false,0.9299859599836292,-Inf,-Inf,739
227,false,0.9299275210684628,-Inf,-Inf,740
228,false,0.9298143179869216,-Inf,-Inf,741
229,false,0.9297063289391114,-Inf,-Inf,742
230,false,0.9295897064275129,-Inf,-Inf,743
231,false,0.929509329160292,-Inf,-Inf,744
232,false,0.9294543661659391,-Inf,-Inf,745
233,false,0.9293872404883488,-Inf,-Inf,746
234,false,0.9293341445927692,-Inf,-Inf,747
235,false,0.9292907172192897,-Inf,-Inf,748
236,false,0.9292610420462789,-Inf,-Inf,749
237,false,0.9292352010628435,-Inf,-Inf,750
238,false,0.9292274705325145,-Inf,-Inf,751
239,false,0.9292162205605101,-Inf,-Inf,752
240,false,0.9291796282504305,-Inf,-Inf,753
241,false,0.9291297754892387,-Inf,-Inf,754
242,false,0.9290642783814803,-Inf,-Inf,755
243,false,0.9289754235198459,-Inf,-Inf,756
244,false,0.9288353109426674,-Inf,-Inf,757
245,false,0.928766965806106,-Inf,-Inf,758
246,false,0.9287180253840643,-Inf,-Inf,759
247,false,0.9286564751147455,-Inf,-Inf,760
248,false,0.928635865140898,-Inf,-Inf,761
249,false,0.9285058355824355,-Inf,-Inf,762
250,false,0.9284814365591997,-Inf,-Inf,763
251,false,0.9284446160369138,-Inf,-Inf,764
252,false,0.9283775458818345,-Inf,-Inf,765
253,false,0.9283250314562547,-Inf,-Inf,766
254,false,0.9282403950140976,-Inf,-Inf,767
255,false,0.928136597182196,-Inf,-Inf,768
256,false,0.9280665222573911,-Inf,-Inf,769
257,false,0.9279576034168971,-Inf,-Inf,770
258,false,0.9279156045721999,-Inf,-Inf,771
259,false,0.9278766065644688,-Inf,-Inf,772
260,false,0.9278110662427356,-Inf,-Inf,773
261,false,0.9277705572327379,-Inf,-Inf,774
262,false,0.9277327433351038,-Inf,-Inf,775
263,false,0.9276978275335396,-Inf,-Inf,776
264,false,0.9276509721994293,-Inf,-Inf,777
265,false,0.9276269639787811,-Inf,-Inf,778
266,false,0.927573801121204,-Inf,-Inf,779
267,false,0.927510007632285,-Inf,-Inf,780
268,false,0.9274418962135005,-Inf,-Inf,781
269,false,0.9274250751183085,-Inf,-Inf,782
270,false,0.9274164195483136,-Inf,-Inf,783
271,false,0.927411532200574,-Inf,-Inf,784
272,false,0.9273320471459884,-Inf,-Inf,785
273,false,0.9273115917836332,-Inf,-Inf,786
274,false,0.9272904468309309,-Inf,-Inf,787
275,false,0.9272027426249159,-Inf,-Inf,788
276,false,0.9271568583886411,-Inf,-Inf,789
277,false,0.9271350778613254,-Inf,-Inf,790
278,false,0.927110956681827,-Inf,-Inf,791
279,false,0.9269773955146509,-Inf,-Inf,792
280,false,0.9269506161544085,-Inf,-Inf,793
281,false,0.9269034182725698,-Inf,-Inf,794
282,false,0.926867774509205,-Inf,-Inf,795
283,false,0.9268016482737154,-Inf,-Inf,796
284,false,0.9267528540017788,-Inf,-Inf,797
285,false,0.9267217880001628,-Inf,-Inf,798
286,false,0.9266711072071644,-Inf,-Inf,799
287,false,0.9266517015646252,-Inf,-Inf,800
288,false,0.9266199897357856,-Inf,-Inf,801
289,false,0.9266039504195624,-Inf,-Inf,802
290,false,0.9265667689797421,-Inf,-Inf,803
291,false,0.9264655332186018,-Inf,-Inf,804
292,false,0.9264273374124501,-Inf,-Inf,805
293,false,0.9263542833412125,-Inf,-Inf,806
294,false,0.9262549409219837,-Inf,-Inf,807
295,false,0.9262148248850857,-Inf,-Inf,808
296,false,0.9261484402331333,-Inf,-Inf,809
297,false,0.9261037557144893,-Inf,-Inf,810
298,false,0.9260037246495028,-Inf,-Inf,811
299,false,0.9259717549969049,-Inf,-Inf,812
300,false,0.9259232382942579,-Inf,-Inf,813
301,false,0.9259190340142781,-Inf,-Inf,814
302,false,0.9257958293825289,-Inf,-Inf,815
303,false,0.9257437545694667,-Inf,-Inf,816
304,false,0.9257211893740818,-Inf,-Inf,817
305,false,0.925641741411273,-Inf,-Inf,818
306,false,0.9256312362318051,-Inf,-Inf,819
307,false,0.9255361837118474,-Inf,-Inf,820
308,false,0.925443034510333,-Inf,-Inf,821
309,false,0.9254013270875876,-Inf,-Inf,822
310,false,0.9253134811831831,-Inf,-Inf,823
311,false,0.925283856845688,-Inf,-Inf,824
312,false,0.9252681373638542,-Inf,-Inf,825
313,false,0.9252315207042385,-Inf,-Inf,826
314,false,0.9252098973835097,-Inf,-Inf,827
315,false,0.9251795773626921,-Inf,-Inf,828
316,false,0.925162129236626,-Inf,-Inf,829
317,false,0.9251596261284245,-Inf,-Inf,830
318,false,0.9251269783731192,-Inf,-Inf,831
319,false,0.9251102941641784,-Inf,-Inf,832
320,false,0.9250826230890252,-Inf,-Inf,833
321,false,0.9250635877345336,-Inf,-Inf,834
322,false,0.9249670503044948,-Inf,-Inf,835
323,false,0.9249315551529851,-Inf,-Inf,836
324,false,0.9249145686233593,-Inf,-Inf,837
325,false,0.9248958213495607,-Inf,-Inf,838
326,false,0.9247822288572656,-Inf,-Inf,839
327,false,0.9247275618609749,-Inf,-Inf,840
328,false,0.924717823116817,-Inf,-Inf,841
329,false,0.9246771289847587,-Inf,-Inf,842
330,false,0.9246148938075411,-Inf,-Inf,843
331,false,0.9245584569292442,-Inf,-Inf,844
332,false,0.9244859366681758,-Inf,-Inf,845
333,false,0.9244285116299612,-Inf,-Inf,846
334,false,0.9243336345889831,-Inf,-Inf,847
335,false,0.9243133958906351,-Inf,-Inf,848
336,false,0.9243098432974776,-Inf,-Inf,849
337,false,0.924303905908437,-Inf,-Inf,850
338,false,0.9242856980950053,-Inf,-Inf,851
339,false,0.9242527516246091,-Inf,-Inf,852
340,false,0.9242417422500797,-Inf,-Inf,853
341,false,0.924212555331823,-Inf,-Inf,854
342,false,0.9242062501439408,-Inf,-Inf,855
343,false,0.9241556580240484,-Inf,-Inf,856
344,false,0.9241243024332768,-Inf,-Inf,857
345,false,0.9240773327560119,-Inf,-Inf,858
346,false,0.9240287281254942,-Inf,-Inf,859
347,false,0.9240027147414253,-Inf,-Inf,860
348,false,0.9239618912780497,-Inf,-Inf,861
349,false,0.9238689434696266,-Inf,-Inf,862
350,false,0.9237145564789876,-Inf,-Inf,863
351,false,0.9236897986958227,-Inf,-Inf,864
352,false,0.9236561240911457,-Inf,-Inf,865
353,false,0.9236039354719175,-Inf,-Inf,866
354,false,0.9235536566661064,-Inf,-Inf,867
355,false,0.9235496263029939,-Inf,-Inf,868
356,false,0.9235212995503589,-Inf,-Inf,869
357,false,0.9235090920222925,-Inf,-Inf,870
358,false,0.9234906367138934,-Inf,-Inf,871
359,false,0.9233983895796949,-Inf,-Inf,872
360,false,0.9233888945123995,-Inf,-Inf,873
361,false,0.9233268676654058,-Inf,-Inf,874
362,false,0.9232919201853665,-Inf,-Inf,875
363,false,0.9232757561328885,-Inf,-Inf,876
364,false,0.923236049291069,-Inf,-Inf,877
365,false,0.9232096121844802,-Inf,-Inf,878
366,false,0.9231697054636246,-Inf,-Inf,879
367,false,0.9231522004680298,-Inf,-Inf,880
368,false,0.9231429164031578,-Inf,-Inf,881
369,false,0.9231305425740813,-Inf,-Inf,882
370,false,0.9231137792985786,-Inf,-Inf,883
371,false,0.923070062050829,-Inf,-Inf,884
372,false,0.9230689319228781,-Inf,-Inf,885
373,false,0.9230666581455652,-Inf,-Inf,886
374,false,0.9230455818338841,-Inf,-Inf,887
375,false,0.9230077890183921,-Inf,-Inf,888
376,false,0.9229685050392583,-Inf,-Inf,889
377,false,0.9229577438569638,-Inf,-Inf,890
378,false,0.922954729157172,-Inf,-Inf,891
379,false,0.9229039654158794,-Inf,-Inf,892
380,false,0.9228877365671091,-Inf,-Inf,893
381,false,0.92284187239087,-Inf,-Inf,894
382,false,0.9228415233900407,-Inf,-Inf,895
383,false,0.9228175147158879,-Inf,-Inf,896
384,false,0.9228014497368734,-Inf,-Inf,897
385,false,0.9227386206640182,-Inf,-Inf,898
386,false,0.9227311275818828,-Inf,-Inf,899
387,false,0.9227154516059476,-Inf,-Inf,900
388,false,0.9226799121569169,-Inf,-Inf,901
389,false,0.9226700226332412,-Inf,-Inf,902
390,false,0.9226666334438888,-Inf,-Inf,903
391,false,0.9226462637213791,-Inf,-Inf,904
392,false,0.9226428472187918,-Inf,-Inf,905
393,false,0.9226378415701242,-Inf,-Inf,906
394,false,0.9226015195697355,-Inf,-Inf,907
395,false,0.9225799223898599,-Inf,-Inf,908
396,false,0.9225794335005284,-Inf,-Inf,909
397,false,0.9225457232636306,-Inf,-Inf,910
398,false,0.9225426728319606,-Inf,-Inf,911
399,false,0.9225379141861211,-Inf,-Inf,912
400,false,0.922537866239442,-0.026966015841972335,-0.9495038820814143,913
401,false,0.922519619848327,-0.026966015841972335,-Inf,914
402,false,0.9225106476615486,-0.026966015841972335,-Inf,915
403,false,0.9224953298571874,-0.026966015841972335,-Inf,916
404,false,0.9224812609537993,-0.026966015841972335,-Inf,917
405,false,0.9224583537638933,-0.026966015841972335,-Inf,918
406,false,0.9224312198708299,-0.026966015841972335,-Inf,919
407,false,0.922424282673652,-0.026966015841972335,-Inf,920
408,false,0.9224058895641531,-0.026966015841972335,-Inf,921
409,false,0.9224014655622106,-0.026966015841972335,-Inf,922
410,false,0.9224001826728019,-0.026966015841972335,-Inf,923
411,false,0.9223972893255178,-0.026966015841972335,-Inf,924
412,false,0.9223922680351218,-0.026966015841972335,-Inf,925
413,false,0.9223713955881484,-0.026966015841972335,-Inf,926
414,false,0.9223641567182421,-0.026966015841972335,-Inf,927
415,false,0.9223525730216909,-0.026966015841972335,-Inf,928
416,false,0.9223490793359612,-0.026966015841972335,-Inf,929
417,false,0.9223300434158934,-0.026966015841972335,-Inf,930
418,false,0.9223275392512141,-0.026966015841972335,-Inf,931
419,false,0.9223110860958038,-0.026966015841972335,-Inf,932
420,false,0.922287254318165,-0.026966015841972335,-Inf,933
421,false,0.9222620712498364,-0.026966015841972335,-Inf,934
422,false,0.9222517500668241,-0.026966015841972335,-Inf,935
423,false,0.9222431858075184,-0.026966015841972335,-Inf,936
424,false,0.922241401177519,-0.026966015841972335,-Inf,937
425,false,0.9222318010086801,-0.026966015841972335,-Inf,938
426,false,0.9222281914356258,-0.026966015841972335,-Inf,939
427,false,0.9221969537835333,-0.026966015841972335,-Inf,940
428,false,0.9221954094001267,-0.026966015841972335,-Inf,941
429,false,0.9221935778417372,-0.026966015841972335,-Inf,942
430,false,0.9221926405679002,-0.026966015841972335,-Inf,943
431,false,0.9221848000234538,-0.026966015841972335,-Inf,944
432,false,0.922183866024697,-0.026966015841972335,-Inf,945
433,false,0.9221770889281264,-0.026966015841972335,-Inf,946
434,false,0.922172745046643,-0.026966015841972335,-Inf,947
435,false,0.9221710614530108,-0.02611101188510645,-0.9482820733381172,948
436,false,0.9221361816671632,-0.02611101188510645,-Inf,949
437,false,0.9221258123071951,-0.02611101188510645,-Inf,950
438,false,0.9221103310949013,-0.02611101188510645,-Inf,951
439,false,0.9221083231689147,-0.02611101188510645,-Inf,952
440,false,0.9220914591165286,-0.02611101188510645,-Inf,953
441,false,0.922083112714548,-0.02611101188510645,-Inf,954
442,false,0.922076227306456,-0.02611101188510645,-Inf,955
443,false,0.9220696916627467,-0.02611101188510645,-Inf,956
444,false,0.9220599417552686,-0.02611101188510645,-Inf,957
445,false,0.9220588402474521,-0.02611101188510645,-Inf,958
446,false,0.9220555533566046,-0.011764558335370823,-0.9338201116919754,959
447,false,0.9220083985566496,-0.011764558335370823,-Inf,960
448,false,0.9219993724772898,-0.011764558335370823,-Inf,961
449,false,0.9219973731928789,-0.011764558335370823,-Inf,962
450,false,0.9219826346408293,-0.011764558335370823,-Inf,963
451,false,0.9219822072085848,-0.011764558335370823,-Inf,964
452,false,0.9219739820534192,-0.011764558335370823,-Inf,965
453,false,0.9219731222687425,-0.011764558335370823,-Inf,966
454,false,0.9219689299400154,-0.011764558335370823,-Inf,967
455,false,0.9219587911354379,-0.011764558335370823,-Inf,968
456,false,0.9219530142942021,-0.011764558335370823,-Inf,969
457,false,0.9219502331251419,-0.011764558335370823,-Inf,970
458,false,0.9219486073211249,-0.011764558335370823,-Inf,971
459,false,0.9219473626605926,-0.011764558335370823,-Inf,972
460,false,0.921946163680017,-0.011764558335370823,-Inf,973
461,false,0.9219461045053509,-0.011764558335370823,-Inf,974
462,false,0.9219460297200632,-0.011764558335370823,-Inf,975
463,false,0.9219454393391568,-0.011764558335370823,-Inf,976
464,false,0.9219423461895926,-0.011764558335370823,-Inf,977
465,false,0.9219416559344243,-0.011764558335370823,-Inf,978
466,false,0.9219416011974434,-0.011764558335370823,-Inf,979
467,false,0.9219415630045362,-0.011764558335370823,-0.9361519626770165,980
468,false,0.9218639879636328,-0.011764558335370823,-Inf,981
469,false,0.9218516377280508,-0.011764558335370823,-Inf,982
470,false,0.9218405570100457,-0.011764558335370823,-Inf,983
471,false,0.9218318641778216,-0.011764558335370823,-Inf,984
472,false,0.921829953088179,-0.011764558335370823,-Inf,985
473,false,0.9218245831453936,-0.011764558335370823,-Inf,986
474,false,0.9218238828975522,-0.011764558335370823,-Inf,987
475,false,0.9218236504871852,-0.011764558335370823,-Inf,988
476,false,0.9218229989103857,-0.011764558335370823,-Inf,989
477,false,0.9218218054623404,-0.011764558335370823,-Inf,990
478,false,0.921821380929823,-0.011764558335370823,-0.9407226419342469,991
479,false,0.9216539019827367,-0.011764558335370823,-Inf,992
480,false,0.9216512460773427,-0.011764558335370823,-Inf,993
481,false,0.9216487134339851,-0.011764558335370823,-Inf,994
482,false,0.9216486868722666,-0.011764558335370823,-0.9435858862207036,995
483,false,0.9215996407594602,-0.011764558335370823,-Inf,996
484,false,0.9215986490383958,-0.011764558335370823,-Inf,997
485,false,0.9215983253464191,-0.011764558335370823,-Inf,998
486,false,0.9215973970880624,-0.011764558335370823,-Inf,999
487,false,0.921596676154278,-0.011764558335370823,-Inf,1000
488,false,0.9215965507419692,-0.011764558335370823,-0.9411067778349889,1001
489,false,0.9215796127490463,-0.011764558335370823,-Inf,1002
490,false,0.9215775499016943,-0.011764558335370823,-Inf,1003
491,false,0.9215597808856573,-0.011764558335370823,-Inf,1004
492,false,0.9215580976638933,-0.011764558335370823,-0.9404063500544169,1005
493,false,0.9215224470076122,-0.011764558335370823,-0.9393636387862352,1006
494,false,0.9214994457279224,-0.011764558335370823,-Inf,1007
495,false,0.9214986468822217,-0.011764558335370823,-Inf,1008
496,false,0.9214972725299833,-0.011764558335370823,-0.9346834318541796,1009
497,false,0.9214345938675277,-0.011764558335370823,-Inf,1010
498,false,0.9214262326290853,-0.011764558335370823,-0.9400153431512268,1011
499,false,0.9213725579185251,-0.011764558335370823,-Inf,1012
500,false,0.9213663013513637,-0.011764558335370823,-Inf,1013
501,false,0.9213626466579247,-0.011764558335370823,-Inf,1014
502,false,0.9213563105628765,-0.011764558335370823,-Inf,1015
503,false,0.9213554129382829,-0.011764558335370823,-Inf,1016
504,false,0.9213531320711067,-0.011764558335370823,-Inf,1017
505,false,0.9213492621643318,-0.011764558335370823,-Inf,1018
506,false,0.9213489161243162,-0.011764558335370823,-Inf,1019
507,false,0.9213476422268553,-0.011764558335370823,-0.9407276579727588,1020
508,false,0.9213216398695793,-0.011764558335370823,-Inf,1021
509,false,0.921321512474652,-0.011764558335370823,-Inf,1022
510,false,0.921321470783641,-0.011764558335370823,-Inf,1023
511,false,0.9213214686811968,-0.011764558335370823,-Inf,1024
512,false,0.9213214686869357,-0.011764558335370823,-Inf,1025
513,false,0.9213214685737701,-0.010974281472648784,-0.9322957500464188,1026
514,false,0.9212990686913428,-0.010974281472648784,-Inf,1027
515,false,0.9212982694580623,-0.010974281472648784,-Inf,1028
516,false,0.9212982577225931,-0.010974281472648784,-Inf,1029
517,false,0.9212982428367529,-0.010974281472648784,-Inf,1030
518,false,0.9212982352584769,-0.010974281472648784,-Inf,1031
519,false,0.9212982352897918,-0.010974281472648784,-Inf,1032
520,false,0.9212982352729486,-0.010974281472648784,-Inf,1033
521,false,0.9212982352132576,-0.0090738390752223,-0.9303720742884799,1034
522,false,0.9212379467650011,-0.0090738390752223,-Inf,1035
523,false,0.9212351246884867,-0.0090738390752223,-Inf,1036
524,false,0.9212328787196771,-0.0090738390752223,-Inf,1037
525,false,0.921227116771397,-0.0090738390752223,-Inf,1038
526,false,0.921227070769429,-0.0090738390752223,-Inf,1039
527,false,0.9212270651211046,-0.0090738390752223,-Inf,1040
528,false,0.9212270649059136,-0.0090738390752223,-Inf,1041
