iter,is_last,ub_relx,lb_relx,b_lower,n_states
53,false,0.8375719418106531,-Inf,-Inf,182
54,false,0.8374417529303799,-Inf,-Inf,183
55,false,0.8371626156777335,-Inf,-Inf,184
56,false,0.8369956863044077,-Inf,-Inf,185
57,false,0.8369422090398251,-Inf,-Inf,186
58,false,0.8368973889976565,-Inf,-Inf,187
59,false,0.8365056550386023,-Inf,-Inf,188
60,false,0.8363086433977608,-Inf,-Inf,189
61,false,0.8361100638523942,-Inf,-Inf,190
62,false,0.8359775346620039,-Inf,-Inf,191
63,false,0.8358146814576641,-Inf,-Inf,192
64,false,0.835586207940894,-Inf,-Inf,193
65,false,0.8354771935958254,-Inf,-Inf,194
66,false,0.8354291136843423,-Inf,-Inf,195
67,false,0.8353641494545216,-Inf,-Inf,196
68,false,0.8353163662335765,-Inf,-Inf,197
69,false,0.8351930219917882,-Inf,-Inf,198
70,false,0.8351718907546797,-Inf,-Inf,199
71,false,0.8351253515828614,-Inf,-Inf,200
72,false,0.8343457441496478,-Inf,-Inf,201
73,false,0.8342657890720192,-Inf,-Inf,202
74,false,0.833710111356676,-Inf,-Inf,203
75,false,0.8334961735816289,-Inf,-Inf,204
76,false,0.8332662507598136,-Inf,-Inf,205
77,false,0.833141228048808,-Inf,-Inf,206
78,false,0.8330471219604275,-Inf,-Inf,207
79,false,0.832844090988837,-Inf,-Inf,208
80,false,0.8327917528752753,-Inf,-Inf,209
81,false,0.8327475482709563,-Inf,-Inf,210
82,false,0.8325128457705163,-Inf,-Inf,211
83,false,0.8320548209256086,-Inf,-Inf,212
84,false,0.8318992332968873,-Inf,-Inf,213
85,false,0.8315384164998478,-Inf,-Inf,214
86,false,0.8313026510812,-Inf,-Inf,215
87,false,0.8312162528214736,-Inf,-Inf,216
88,false,0.8311340919450595,-Inf,-Inf,217
89,false,0.830866060285732,-Inf,-Inf,218
90,false,0.8306970962301707,-Inf,-Inf,219
91,false,0.8305533389375102,-Inf,-Inf,220
92,false,0.8305466904567897,-Inf,-Inf,221
93,false,0.8304271061914872,-Inf,-Inf,222
94,false,0.8303801161532717,-Inf,-Inf,223
95,false,0.8303062524571527,-Inf,-Inf,224
96,false,0.8302343351957832,-Inf,-Inf,225
97,false,0.8301765377175979,-Inf,-Inf,226
98,false,0.8294938507678722,-Inf,-Inf,227
99,false,0.8291848937665922,-Inf,-Inf,228
100,false,0.829061073036903,-Inf,-Inf,229
101,false,0.8289525445182873,-Inf,-Inf,230
102,false,0.8289418603622549,-Inf,-Inf,231
103,false,0.8286779119382615,-Inf,-Inf,232
104,false,0.8286331011011248,-Inf,-Inf,233
105,false,0.8285513176001448,-Inf,-Inf,234
106,false,0.8283997951555615,-Inf,-Inf,235
107,false,0.8282835376765283,-Inf,-Inf,236
108,false,0.828078055730737,-Inf,-Inf,237
109,false,0.8280504088833751,-Inf,-Inf,238
110,false,0.8280413435831355,-Inf,-Inf,239
111,false,0.828030771569985,-Inf,-Inf,240
112,false,0.8280248257529748,-Inf,-Inf,241
113,false,0.8280084873629967,-Inf,-Inf,242
114,false,0.82784147153584,-Inf,-Inf,243
115,false,0.8277967634963562,-Inf,-Inf,244
116,false,0.8277510933439249,-Inf,-Inf,245
117,false,0.8277354921360798,-Inf,-Inf,246
118,false,0.8277347442104048,-Inf,-Inf,247
119,false,0.827717545524315,-Inf,-Inf,248
120,false,0.8277174050928635,-Inf,-Inf,249
121,false,0.8277163904479125,-0.01716596405433002,-0.8448823545022425,250
122,false,0.8276255838305793,-0.01093429010718694,-0.8385598739377662,251
123,false,0.8273516069447844,-0.01093429010718694,-Inf,252
124,false,0.8273468556662422,-0.01093429010718694,-Inf,253
125,false,0.8273284362739471,-0.01093429010718694,-Inf,254
126,false,0.827324856126779,-0.01093429010718694,-Inf,255
127,false,0.8273248049209232,-0.01093429010718694,-Inf,256
128,false,0.8273247348334982,-0.01093429010718694,-0.8457173682875627,257
129,false,0.8272507196416621,-0.01093429010718694,-Inf,258
130,false,0.8269850354555919,-0.01093429010718694,-Inf,259
131,false,0.8269718486119781,-0.01093429010718694,-Inf,260
132,false,0.8269662934349913,-0.01093429010718694,-Inf,261
133,false,0.8269659164939818,-0.01093429010718694,-Inf,262
134,false,0.8269647095340555,-0.01093429010718694,-Inf,263
135,false,0.8269631687265129,-0.01093429010718694,-0.8391128506788625,264
136,false,0.8269138282175919,-0.01093429010718694,-Inf,265
137,false,0.8269125768377013,-0.01093429010718694,-Inf,266
138,false,0.8269109388301255,-0.01093429010718694,-Inf,267
139,false,0.8269045313174259,-0.01093429010718694,-Inf,268
140,false,0.826888925143981,-0.01093429010718694,-Inf,269
141,false,0.8268786259556887,-0.01093429010718694,-Inf,270
142,false,0.8268456082406621,-0.01093429010718694,-Inf,271
143,false,0.8268377995768176,-0.01093429010718694,-Inf,272
144,false,0.8268289140208636,-0.01093429010718694,-Inf,273
145,false,0.8268225321793885,-0.01093429010718694,-Inf,274
146,false,0.8268224583286374,-0.01093429010718694,-Inf,275
147,false,0.8268152213320464,-0.01093429010718694,-Inf,276
148,false,0.8268011466486739,-0.01093429010718694,-Inf,277
149,false,0.826801012597222,-0.0032708999357000668,-0.8300719125329221,278
150,false,0.8267799228737233,-0.0032708999357000668,-Inf,279
151,false,0.8267785552964305,-0.0032708999357000668,-Inf,280
152,false,0.8267739063787733,-0.0032708999357000668,-Inf,281
153,false,0.8267506078465193,-0.0032708999357000668,-Inf,282
154,false,0.8267468276283336,-0.0032708999357000668,-Inf,283
155,false,0.8267426153361743,-0.0032708999357000668,-Inf,284
156,false,0.8267422843171113,-0.0032708999357000668,-Inf,285
157,false,0.826741030456984,-0.003215480904158685,-0.8299565113611427,286
158,false,0.8266940667030166,-0.003215480904158685,-Inf,287
159,false,0.8266910160348284,-0.003215480904158685,-Inf,288
160,false,0.8266884496286,-0.003215480904158685,-0.8334615967696057,289
161,false,0.8263989349224691,-0.003215480904158685,-Inf,290
162,false,0.8262341445567256,-0.003215480904158685,-Inf,291
163,false,0.8261568228464237,-0.003215480904158685,-Inf,292
164,false,0.826121482421948,-0.003215480904158685,-Inf,293
165,false,0.8260257143099291,-0.003215480904158685,-Inf,294
166,false,0.825827854621965,-0.003215480904158685,-Inf,295
167,false,0.825790397394808,-0.003215480904158685,-Inf,296
168,false,0.8257530335406531,-0.003215480904158685,-Inf,297
169,false,0.8257473063532204,-0.003215480904158685,-Inf,298
170,false,0.8257175446566503,-0.003215480904158685,-0.8356813339208283,299
171,false,0.825378465819758,-0.003215480904158685,-Inf,300
172,false,0.8253257980413724,-0.003215480904158685,-Inf,301
173,false,0.8251408411281476,-0.003215480904158685,-Inf,302
174,false,0.8251318374337167,-0.003215480904158685,-Inf,303
175,false,0.8251137223999643,-0.003215480904158685,-Inf,304
176,false,0.8250870150328928,-0.003215480904158685,-0.830795453496741,305
177,false,0.8250573445371006,-0.003215480904158685,-Inf,306
178,false,0.8250460422440615,-0.003215480904158685,-Inf,307
179,false,0.8250306927135519,-0.003215480904158685,-0.8412168491491173,308
180,false,0.8249790908576028,-0.003215480904158685,-0.8282813228089398,309
181,false,0.8249762290761333,-0.003215480904158685,-0.8287843806436416,310
182,false,0.8249430262896316,-0.002769450566971532,-0.8277124768566031,311
183,false,0.8249068152897272,-0.002371253002050988,-0.8272780682917782,312
184,false,0.8248515403576289,-0.002371253002050988,-Inf,313
185,false,0.8248353832391802,-0.002371253002050988,-0.828500358091487,314
186,false,0.8248107310638286,-0.002371253002050988,-Inf,315
187,false,0.8248098471001157,-0.00213630112675256,-0.8269461482268683,316
188,false,0.8247869844902804,-0.00213630112675256,-Inf,317
189,false,0.8247217516948764,-0.00213630112675256,-Inf,318
190,false,0.8247085469676527,-0.00213630112675256,-0.8270501786272877,319
191,false,0.8246941115255334,-0.00213630112675256,-Inf,320
192,false,0.8246769080109253,-0.00213630112675256,-Inf,321
193,false,0.8246755105307997,-0.00213630112675256,-Inf,322
194,false,0.8246754948345358,-0.00213630112675256,-Inf,323
195,false,0.8246754882378188,-0.00213630112675256,-Inf,324
196,false,0.824675486033242,-0.00213630112675256,-Inf,325
197,false,0.8246754843331621,-0.00213630112675256,-Inf,326
198,false,0.8246754742144266,-0.0013473802928450906,-0.8260228545072716,327
199,false,0.8246641546859089,-0.0013473802928450906,-0.8266311414272428,328
200,false,0.8246549146621109,-0.0013473802928450906,-0.8262073491302,329
201,false,0.8246445165240852,-0.0013473802928450906,-Inf,330
202,false,0.8246434934348642,-0.0013473802928450906,-Inf,331
203,false,0.8246432571671778,-0.0013473802928450906,-Inf,332
204,false,0.8246432130517989,-0.0013473802928450906,-Inf,333
205,false,0.8246432021010315,-0.0013473802928450906,-Inf,334
206,false,0.8246431998908093,-0.0013473802928450906,-Inf,335
207,false,0.8246431994432488,-0.0013473802928450906,-Inf,336
208,false,0.8246431988686811,-0.0013473802928450906,-0.8269127563296432,337
209,false,0.8246345729175333,-0.0013373925293261868,-0.8259719654468595,338
210,false,0.8246313239499627,-0.0013373925293261868,-0.8261908012819454,339
211,false,0.8246173744522857,-0.0013373925293261868,-Inf,340
212,false,0.8246173198397537,-0.0013373925293261868,-Inf,341
213,false,0.8246152236028028,-0.0013373925293261868,-Inf,342
214,false,0.8246150507943748,-0.0013373925293261868,-Inf,343
215,false,0.8246133193749449,-0.0013373925293261868,-0.8273581185191515,344
216,false,0.8246124217955983,-0.0013373925293261868,-0.8278266683855015,345
217,false,0.824593964228518,-0.0013373925293261868,-Inf,346
218,false,0.8245927939106376,-0.0013373925293261868,-Inf,347
219,false,0.8245923189807066,-0.0013373925293261868,-Inf,348
220,false,0.8245874749416161,-0.0013373925293261868,-Inf,349
221,false,0.8245840451336615,-0.0013373925293261868,-0.8296126154760199,350
222,false,0.8245791298106713,-0.0013373925293261868,-Inf,351
223,false,0.8245791039482416,-0.0013373925293261868,-Inf,352
224,false,0.8245790489696917,-0.0013373925293261868,-Inf,353
225,false,0.824578890663388,-0.0013373925293261868,-Inf,354
226,false,0.8245786817491676,-0.0013373925293261868,-0.8271080116318432,355
227,false,0.8245566154011563,-0.0013373925293261868,-Inf,356
228,false,0.8245560004251921,-0.0013373925293261868,-Inf,357
229,false,0.8245558007547953,-0.0013373925293261868,-Inf,358
230,false,0.8245556130366107,-0.0013373925293261868,-Inf,359
231,false,0.8245554616725649,-0.0013373925293261868,-Inf,360
232,false,0.8245553144685269,-0.0013373925293261868,-Inf,361
233,false,0.8245549944023594,-0.0013373925293261868,-0.8268649140729836,362
234,false,0.8245439933527632,-0.0013373925293261868,-0.8265200845958119,363
235,false,0.8245264894526507,-0.0013373925293261868,-0.8264925297937276,364
236,false,0.8245018070193539,-0.0013373925293261868,-0.826779898595344,365
237,false,0.8244772691759048,-0.0013373925293261868,-0.8269856707246251,366
238,false,0.824470670442339,-0.0013373925293261868,-Inf,367
239,false,0.8244704750627616,-0.0013373925293261868,-0.8260342977618086,368
240,false,0.8244557158386506,-0.0013373925293261868,-0.8264405117263984,369
241,false,0.8244499237245048,-0.0010843645699221138,-0.8255342882944269,370
242,false,0.8244382668424342,-0.0007385925212733957,-0.8251768593637075,371
243,false,0.8244169283596054,-0.0007385925212733957,-0.8257164175176686,372
244,false,0.8244144479186997,-0.0007385925212733957,-Inf,373
245,false,0.824414109393822,-0.0007385925212733957,-0.8260961128200819,374
246,false,0.8243887475513496,-0.0007385925212733957,-Inf,375
247,false,0.8243879347234611,-0.0007385925212733957,-Inf,376
248,false,0.8243873045241219,-0.0007385925212733957,-0.826740057952126,377
249,false,0.82438420296061,-0.0007385925212733957,-Inf,378
250,false,0.8243840393061854,-0.0007385925212733957,-0.8263582771688419,379
251,false,0.8243774543014644,-0.0007385925212733957,-0.8274549127355708,380
252,false,0.8243664809778632,-0.0007385925212733957,-Inf,381
253,false,0.8243659340406047,-0.0007385925212733957,-Inf,382
254,false,0.8243654510542036,-0.0007385925212733957,-Inf,383
255,false,0.8243651177002786,-0.0007385925212733957,-Inf,384
256,false,0.8243650881890594,-0.0007385925212733957,-Inf,385
257,false,0.8243650570672219,-0.0007385925212733957,-Inf,386
258,false,0.8243649548710656,-0.0007385925212733957,-Inf,387
259,false,0.8243649363498851,-0.0007385925212733957,-Inf,388
260,false,0.8243649364408057,-0.0007385925212733957,-Inf,389
261,false,0.8243649361336991,-0.0007385925212733957,-Inf,390
262,false,0.8243649361923641,-0.0007385925212733957,-Inf,391
263,false,0.8243649361615454,-0.0007385925212733957,-Inf,392
264,false,0.824364936135223,-0.0007385925212733957,-Inf,393
265,false,0.824364936124934,-0.0007385925212733957,-Inf,394
266,false,0.82436493611661,-0.0007385925212733957,-Inf,395
267,false,0.8243649361026955,-0.0007385925212733957,-Inf,396
268,false,0.8243649360904911,-0.0007385925212733957,-0.826653018427887,397
269,false,0.8243578711689685,-0.0007385925212733957,-0.8271902768041152,398
270,false,0.8243467299558278,-0.0007385925212733957,-0.8273131210086169,399
271,false,0.8243427195630721,-0.0007385925212733957,-Inf,400
272,false,0.824342261026255,-0.0007385925212733957,-Inf,401
273,false,0.8243374492262718,-0.0007385925212733957,-Inf,402
274,false,0.8243374169722926,-0.0007385925212733957,-Inf,403
275,false,0.8243372015799262,-0.0007385925212733957,-Inf,404
276,false,0.8243371196404919,-0.0007385925212733957,-Inf,405
277,false,0.8243370377159429,-0.0007385925212733957,-0.8279976640229403,406
278,false,0.8243369653614889,-0.0007385925212733957,-0.827132215391545,407
279,false,0.82432392500427,-0.0007385925212733957,-Inf,408
280,false,0.8243231454512139,-0.0007385925212733957,-Inf,409
281,false,0.8243227570030773,-0.0007385925212733957,-0.8257402874259595,410
282,false,0.8243142163575107,-0.0007385925212733957,-0.825821892011853,411
283,false,0.8243140535809397,-0.0007385925212733957,-0.8257098348622092,412
284,false,0.8243140512351546,-0.0007385925212733957,-0.8257101191274727,413
285,false,0.8243140483654845,-0.0007385925212733957,-0.8257103811778925,414
286,false,0.8243140484182765,-0.0007385925212733957,-0.8257104038654701,415
287,false,0.8243140484292132,-0.0007385925212733957,-0.8257104331115476,416
288,false,0.8243140483760918,-0.0007385925212733957,-0.8257104367006418,417
289,false,0.8243140482481299,-0.0007385925212733957,-0.8257104422679518,418
290,false,0.8243077532407752,-0.0007385925212733957,-Inf,419
291,false,0.8243073986933123,-0.0007385925212733957,-0.8268700573999987,420
292,false,0.8243058138311472,-0.0007385925212733957,-Inf,421
293,false,0.8243058074830094,-0.0007385925212733957,-Inf,422
294,false,0.8243058034169521,-0.0007385925212733957,-Inf,423
295,false,0.8243058007058519,-0.0007385925212733957,-Inf,424
296,false,0.8243057992238646,-0.0007385925212733957,-Inf,425
297,false,0.824305798195261,-0.0007385925212733957,-Inf,426
298,false,0.8243057975490258,-0.0007385925212733957,-Inf,427
299,false,0.8243057971432486,-0.0007385925212733957,-Inf,428
300,false,0.8243057968499787,-0.0007385925212733957,-Inf,429
301,false,0.8243057967214591,-0.0007385925212733957,-Inf,430
302,false,0.8243057966238013,-0.0007385925212733957,-Inf,431
303,false,0.8243057965620817,-0.0007385925212733957,-Inf,432
304,false,0.8243057965028204,-0.0007385925212733957,-Inf,433
305,false,0.8243057964984011,-0.0007385925212733957,-Inf,434
306,false,0.8243057964751088,-0.0007385925212733957,-Inf,435
307,false,0.8243057964706808,-0.0007385925212733957,-Inf,436
308,false,0.8243057966613847,-0.0007385925212733957,-Inf,437
309,false,0.8243057964416514,-0.0007385925212733957,-0.8258866967218321,438
310,false,0.8243057590651319,-0.0007385925212733957,-0.826227462392702,439
311,false,0.8243057227723471,-0.0007385925212733957,-0.8258298934832145,440
312,false,0.824305719527515,-0.0007385925212733957,-0.8258399432770668,441
313,false,0.8243057151728714,-0.0007385925212733957,-0.8258535444194683,442
314,false,0.8243057149235755,-0.0007385925212733957,-0.8258543527005553,443
315,false,0.8243057149149973,-0.0007385925212733957,-0.8258543591351707,444
316,false,0.8243057149145472,-0.0007385925212733957,-0.8258543588769117,445
317,false,0.8243057149034967,-0.0007385925212733957,-0.8258543432129984,446
318,false,0.8243027569309225,-0.0007385925212733957,-0.8265517944429557,447
319,false,0.8243003731451065,-0.0007385925212733957,-Inf,448
320,false,0.8243003602013532,-0.0007385925212733957,-0.8257831369654299,449
321,false,0.8242934899994144,-0.0007385925212733957,-0.8275380385545413,450
322,false,0.8242934657125571,-0.0007385925212733957,-0.827509723593259,451
323,false,0.824293109187946,-0.0007385925212733957,-0.8273581170143872,452
324,false,0.8242930219681284,-0.0007385925212733957,-0.8276179261595088,453
325,false,0.8242925133262679,-0.0007385925212733957,-0.8271014304547029,454
326,false,0.8242922880995902,-0.0007385925212733957,-0.8271482363259884,455
327,false,0.824292190435969,-0.0007385925212733957,-0.8273564119457855,456
328,false,0.824292186942303,-0.0007385925212733957,-0.8272371145945197,457
329,false,0.8242921618579069,-0.0007385925212733957,-0.8271922473129026,458
330,false,0.8242921215963604,-0.0007385925212733957,-0.8273075743974738,459
331,false,0.8242921157005396,-0.0007385925212733957,-0.8272690107385582,460
332,false,0.824292109507101,-0.0007385925212733957,-0.8272343374167819,461
333,false,0.8242921004120733,-0.0007385925212733957,-0.8272489050065353,462
334,false,0.8242918490925033,-0.0007385925212733957,-0.8273455589477133,463
335,false,0.8242917604583311,-0.0007385925212733957,-0.8272713430038907,464
336,false,0.8242915774191821,-0.0007385925212733957,-0.827364246151771,465
337,false,0.8242915518473448,-0.0007385925212733957,-0.8274148121377037,466
338,false,0.8242914867046811,-0.0007385925212733957,-0.8271778732869577,467
339,false,0.8242914842890484,-0.0007385925212733957,-0.827297175826226,468
340,false,0.8242914819266313,-0.0007385925212733957,-0.8271740772156212,469
341,false,0.8242912506810719,-0.0007385925212733957,-0.8274295465482672,470
342,false,0.8242912297911922,-0.0007385925212733957,-0.827304522383035,471
343,false,0.8242912296369387,-0.0007385925212733957,-0.8272983054004823,472
344,false,0.8242912295790386,-0.0007385925212733957,-0.827296338791982,473
345,false,0.8242912295725147,-0.0007385925212733957,-0.8272957764718287,474
346,false,0.8242912295488919,-0.0007385925212733957,-0.8272955586055435,475
347,false,0.8242912063504623,-0.0007385925212733957,-0.8272279937914917,476
348,false,0.8242911934398339,-0.0007385925212733957,-0.8272374276013533,477
349,false,0.824291180913678,-0.0007385925212733957,-0.8272017427337983,478
350,false,0.824291168288426,-0.0007385925212733957,-0.8272120339648119,479
351,false,0.8242911619965836,-0.0007385925212733957,-0.8271949476811311,480
352,false,0.8242911566820329,-0.0007385925212733957,-0.8271993208023185,481
353,false,0.8242911535216537,-0.0007385925212733957,-0.8271908256725505,482
354,false,0.8242911507590911,-0.0007385925212733957,-0.827193181210192,483
355,false,0.8242911492491659,-0.0007385925212733957,-0.8271891303445508,484
356,false,0.8242911479839079,-0.0007385925212733957,-0.8271902161567799,485
357,false,0.8242911471359233,-0.0007385925212733957,-0.8271879033631198,486
358,false,0.8242911464996401,-0.0007385925212733957,-0.8271887767844727,487
359,false,0.8242911460864082,-0.0007385925212733957,-0.82718767158664,488
360,false,0.8242911457809566,-0.0007385925212733957,-0.827187904384404,489
361,false,0.8242911455840434,-0.0007385925212733957,-0.827187506411964,490
362,false,0.824291145494083,-0.0007385925212733957,-0.8271875812047669,491
363,false,0.8242911454749492,-0.0007385925212733957,-0.8271876765275422,492
364,false,0.824291145411937,-0.0007385925212733957,-0.8271874982256671,493
365,false,0.824291145408139,-0.0007385925212733957,-0.8271875161814823,494
366,false,0.8242911453708426,-0.0007385925212733957,-0.8271874129521294,495
367,false,0.824291145346222,-0.0007385925212733957,-0.8271874343463183,496
368,false,0.8242911453162796,-0.0007385925212733957,-0.8271873856932839,497
369,false,0.8242911453100232,-0.0007385925212733957,-0.8271873990931141,498
370,false,0.8242911453009092,-0.0007385925212733957,-0.827187374384384,499
371,false,0.824291145292565,-0.0007385925212733957,-0.8271873530651876,500
372,false,0.8242911452627493,-0.0007385925212733957,-0.8271873953589589,501
373,false,0.8242911452548953,-0.0007385925212733957,-0.8271873771885709,502
374,false,0.8242775143499876,-0.0007385925212733957,-0.8268557957893914,503
375,false,0.8242758601156837,-0.0007385925212733957,-Inf,504
376,false,0.824275839994083,-0.0007385925212733957,-0.8273769487385807,505
377,false,0.824273885510806,-0.0007385925212733957,-Inf,506
378,false,0.8242732624239189,-0.0007385925212733957,-Inf,507
379,false,0.8242724124854973,-0.0007385925212733957,-0.8271124993813735,508
380,false,0.8242724062248318,-0.0007385925212733957,-0.8271295624241869,509
381,false,0.8242721911714112,-0.0007385925212733957,-Inf,510
382,false,0.8242720437453168,-0.0007385925212733957,-0.8270787630551553,511
383,false,0.8242720090593699,-0.0007385925212733957,-Inf,512
384,false,0.824271987280605,-0.0007385925212733957,-Inf,513
385,false,0.8242719775517381,-0.0007385925212733957,-Inf,514
386,false,0.8242719693226931,-0.0007385925212733957,-0.8270753554115936,515
387,false,0.8242703004850331,-0.0007385925212733957,-0.8276486002071906,516
388,false,0.8242702756306062,-0.0007385925212733957,-0.8275527175893975,517
389,false,0.8242702712262857,-0.0007385925212733957,-0.8275482886445018,518
390,false,0.8242702710214944,-0.0007385925212733957,-0.8275467984596392,519
391,false,0.8242699001586604,-0.0007385925212733957,-0.8274007406432481,520
392,false,0.8242698615284583,-0.0007385925212733957,-0.8273559358271528,521
393,false,0.8242693230599631,-0.0007385925212733957,-Inf,522
394,false,0.8242692394414046,-0.0007385925212733957,-Inf,523
395,false,0.8242691069734787,-0.0007385925212733957,-Inf,524
396,false,0.8242691004007738,-0.0007385925212733957,-Inf,525
397,false,0.8242690967436102,-0.0007385925212733957,-Inf,526
398,false,0.8242690967051656,-0.0007385925212733957,-Inf,527
399,false,0.8242690951440694,-0.0007385925212733957,-Inf,528
400,false,0.8242690942416764,-0.0007385925212733957,-Inf,529
401,false,0.8242690936996007,-0.0007385925212733957,-Inf,530
402,false,0.8242690933680068,-0.0007385925212733957,-Inf,531
403,false,0.8242690931610686,-0.0007385925212733957,-Inf,532
404,false,0.8242690930310659,-0.0007385925212733957,-Inf,533
405,false,0.8242690929488937,-0.0007385925212733957,-Inf,534
406,false,0.8242690928967658,-0.0007385925212733957,-Inf,535
407,false,0.8242690928617825,-0.0007385925212733957,-Inf,536
408,false,0.8242690928411677,-0.0007385925212733957,-Inf,537
409,false,0.8242690928270369,-0.0007385925212733957,-Inf,538
410,false,0.8242690928210683,-0.0007385925212733957,-Inf,539
411,false,0.8242690928153189,-0.0007385925212733957,-Inf,540
412,false,0.8242690928116421,-0.0007385925212733957,-Inf,541
413,false,0.8242690928075168,-0.0007385925212733957,-0.8267263243186571,542
414,false,0.824269090951847,-0.0007385925212733957,-0.8267262644875515,543
415,false,0.8242690889894144,-0.0007385925212733957,-0.8267259078926251,544
416,false,0.8242690868375199,-0.0007385925212733957,-0.8267261289392266,545
417,false,0.824269084887601,-0.0007385925212733957,-0.8267260709370196,546
418,false,0.8242690829199999,-0.0007385925212733957,-0.8267260280292573,547
419,false,0.8242690808938068,-0.0007385925212733957,-0.8267260603631168,548
420,false,0.8242690785760827,-0.0007385925212733957,-0.8267258964405875,549
421,false,0.8242690765117158,-0.0007385925212733957,-0.8267258417668972,550
422,false,0.8242690741599717,-0.0007385925212733957,-0.8267257838424743,551
423,false,0.8242690719922077,-0.0007385925212733957,-0.8267257346795818,552
424,false,0.8242690697565418,-0.0007385925212733957,-0.8267256825035819,553
425,false,0.8242690674507219,-0.0007385925212733957,-0.8267256230109773,554
426,false,0.824269065084565,-0.0007385925212733957,-0.826725571488091,555
427,false,0.8242690626302982,-0.0007385925212733957,-0.8267251668776823,556
428,false,0.8242690597741231,-0.0007385925212733957,-0.826725450893554,557
429,false,0.824269056837809,-0.0007385925212733957,-0.8267254782552544,558
430,false,0.8242690538406869,-0.0007385925212733957,-0.8267253521503826,559
431,false,0.8242690508765554,-0.0007385925212733957,-0.8267253018145891,560
432,false,0.824269047750882,-0.0007385925212733957,-0.8267252521625753,561
433,false,0.824269044417828,-0.0007385925212733957,-0.8267248503962022,562
434,false,0.8242690394726002,-0.0007385925212733957,-0.8267126323737768,563
435,false,0.8242690229634858,-0.0007385925212733957,-0.8267248725556607,564
436,false,0.8242690176769449,-0.0007385925212733957,-0.8267249570255514,565
437,false,0.8242690119812169,-0.0007385925212733957,-0.8267249542282418,566
438,false,0.8242690051575253,-0.0007385925212733957,-0.8267249412836224,567
439,false,0.8242689981400224,-0.0007385925212733957,-0.8267249415469978,568
440,false,0.8242689903328324,-0.0007385925212733957,-0.826724972862749,569
441,false,0.82426898153491,-0.0007385925212733957,-0.8267245732783521,570
442,false,0.8242689701702822,-0.0007385925212733957,-0.8267245735702119,571
443,false,0.8242689580647932,-0.0007385925212733957,-0.8267253565322966,572
444,false,0.8242689445189505,-0.0007385925212733957,-0.8267226094741496,573
445,false,0.8242689260962481,-0.0007385925212733957,-0.8267260787360652,574
446,false,0.8242689066410821,-0.0007385925212733957,-0.8267125909132832,575
447,false,0.8242688697058308,-0.0007385925212733957,-0.8267354740276782,576
448,false,0.8242688219929498,-0.0007385925212733957,-0.8267291295419558,577
449,false,0.8242687764375363,-0.0007385925212733957,-0.8267420409709663,578
