iter,is_last,ub_relx,lb_relx,b_lower,n_states
41,false,0.9999999998479916,-Inf,-Inf,1147
42,false,0.9999999999221021,-Inf,-Inf,1148
43,false,0.9999999997056708,-Inf,-Inf,1149
44,false,1.000000000000113,-Inf,-Inf,1150
45,false,1.0000000000685736,-Inf,-Inf,1151
46,false,0.9999999999898377,-Inf,-Inf,1152
47,false,1.0000000005362735,-Inf,-Inf,1153
48,false,0.9999999999606526,-Inf,-Inf,1154
49,false,0.9999999999990716,-Inf,-Inf,1155
50,false,0.9999999998428201,-Inf,-Inf,1156
51,false,1.0000000001642944,-Inf,-Inf,1157
52,false,0.9999999996397807,-Inf,-Inf,1158
53,false,0.9999999989338306,-Inf,-Inf,1159
54,false,0.9999999998565758,-Inf,-Inf,1160
55,false,0.9999999999977425,-Inf,-Inf,1161
56,false,0.9999999999990858,-Inf,-Inf,1162
57,false,0.9999999999762983,-Inf,-Inf,1163
58,false,1.0000000000061409,-Inf,-Inf,1164
59,false,0.9999999989432478,-Inf,-Inf,1165
60,false,0.9999999999304503,-Inf,-Inf,1166
61,false,0.9999999985029208,-Inf,-Inf,1167
62,false,0.9999999997691033,-Inf,-Inf,1168
63,false,0.9999999999867266,-Inf,-Inf,1169
64,false,0.9999999980467866,-Inf,-Inf,1170
65,false,0.9999999999973653,-Inf,-Inf,1171
66,false,1.0000000000859606,-Inf,-Inf,1172
67,false,0.9999999999992462,-Inf,-Inf,1173
68,false,1.0000000000743177,-Inf,-Inf,1174
69,false,0.9999999999919045,-Inf,-Inf,1175
70,false,1.0000000000474822,-Inf,-Inf,1176
71,false,1.0000000000068143,-Inf,-Inf,1177
72,false,0.999999999992154,-Inf,-Inf,1178
73,false,0.999999999959811,-Inf,-Inf,1179
74,false,0.9999999999753953,-Inf,-Inf,1180
75,false,1.000000000035648,-Inf,-Inf,1181
76,false,1.0000000000237113,-Inf,-Inf,1182
77,false,0.9999999999981934,-Inf,-Inf,1183
78,false,0.9999999999330227,-Inf,-Inf,1184
79,false,0.9999999999874831,-Inf,-Inf,1185
80,false,1.0000000000219091,-Inf,-Inf,1186
81,false,0.9999999998741038,-Inf,-Inf,1187
82,false,0.9999999998562221,-Inf,-Inf,1188
83,false,0.9999999999422068,-Inf,-Inf,1189
84,false,0.9999999983440505,-Inf,-Inf,1190
85,false,0.9999999999183069,-Inf,-Inf,1191
86,false,1.000000000023633,-Inf,-Inf,1192
87,false,0.9999999999979771,-Inf,-Inf,1193
88,false,0.9999999998970762,-Inf,-Inf,1194
89,false,0.9999999993650539,-Inf,-Inf,1195
90,false,0.9999999997107907,-Inf,-Inf,1196
91,false,0.9999999997199012,-Inf,-Inf,1197
92,false,0.9999999993028899,-Inf,-Inf,1198
93,false,0.9999999995546204,-Inf,-Inf,1199
94,false,0.9999999998200388,-Inf,-Inf,1200
95,false,0.9999999999993715,-Inf,-Inf,1201
96,false,0.9999999997457504,-Inf,-Inf,1202
97,false,0.9999999999992369,-Inf,-Inf,1203
98,false,0.9999999999986491,-Inf,-Inf,1204
99,false,0.9999999999986985,-Inf,-Inf,1205
100,false,0.9999999988640662,-Inf,-Inf,1206
101,false,0.9999999997455076,-Inf,-Inf,1207
102,false,0.9999999997416577,-Inf,-Inf,1208
103,false,0.9999999996904915,-Inf,-Inf,1209
104,false,0.9999999997854413,-Inf,-Inf,1210
105,false,0.999999999705033,-Inf,-Inf,1211
106,false,0.9999999989607283,-Inf,-Inf,1212
107,false,0.9999999990547155,-Inf,-Inf,1213
108,false,0.99999999908992,-Inf,-Inf,1214
109,false,0.9999999978571328,-Inf,-Inf,1215
110,false,0.9999999997099123,-Inf,-Inf,1216
111,false,0.9999999999935695,-Inf,-Inf,1217
112,false,0.9999999996928289,-Inf,-Inf,1218
113,false,0.9999999995830722,-Inf,-Inf,1219
114,false,0.9999999996850345,-Inf,-Inf,1220
115,false,0.9999999999946081,-Inf,-Inf,1221
116,false,0.9999999963662419,-Inf,-Inf,1222
117,false,0.9999999998845905,-Inf,-Inf,1223
118,false,0.9999999998881762,-Inf,-Inf,1224
119,false,0.9999999998968269,-Inf,-Inf,1225
120,false,0.9999999992537262,-Inf,-Inf,1226
121,false,0.9999999999964471,-Inf,-Inf,1227
122,false,0.9999999999951037,-Inf,-Inf,1228
123,false,0.9999999999982714,-Inf,-Inf,1229
124,false,0.9999999999986592,-Inf,-Inf,1230
125,false,0.9999999990904898,-Inf,-Inf,1231
126,false,0.9999999969862126,-Inf,-Inf,1232
127,false,0.9999999937413142,-Inf,-Inf,1233
128,false,0.9999999915938317,-Inf,-Inf,1234
129,false,0.9999999969947264,-Inf,-Inf,1235
130,false,0.9999999996350251,-Inf,-Inf,1236
131,false,0.9999999999830665,-Inf,-Inf,1237
132,false,0.9999999999867557,-Inf,-Inf,1238
133,false,0.9999999997915088,-Inf,-Inf,1239
134,false,0.9999999980312859,-Inf,-Inf,1240
135,false,0.9999999996215423,-Inf,-Inf,1241
136,false,0.9999999910446107,-Inf,-Inf,1242
137,false,0.9999999999686172,-Inf,-Inf,1243
138,false,0.9999999999173559,-Inf,-Inf,1244
139,false,0.9999999998150286,-Inf,-Inf,1245
140,false,0.9999999996284934,-Inf,-Inf,1246
141,false,0.9999999994392013,-Inf,-Inf,1247
142,false,0.9999999999994093,-Inf,-Inf,1248
143,false,0.9999999999982053,-Inf,-Inf,1249
144,false,0.9999999996649561,-Inf,-Inf,1250
145,false,0.9999999998055833,-Inf,-Inf,1251
146,false,0.9999999998566127,-Inf,-Inf,1252
147,false,0.9999999981004928,-Inf,-Inf,1253
148,false,0.9999999997994438,-Inf,-Inf,1254
149,false,0.9999999987112638,-Inf,-Inf,1255
150,false,0.9999999968085184,-Inf,-Inf,1256
151,false,0.9999999995434663,-Inf,-Inf,1257
152,false,0.9999999991736439,-Inf,-Inf,1258
153,false,0.9999999999934768,-Inf,-Inf,1259
154,false,0.9999999969412176,-Inf,-Inf,1260
155,false,0.9999999982994298,-Inf,-Inf,1261
156,false,0.9999999952029633,-Inf,-Inf,1262
157,false,0.9999999999962846,-Inf,-Inf,1263
158,false,0.999999999996023,-Inf,-Inf,1264
159,false,0.9999999999456948,-Inf,-Inf,1265
160,false,0.9999999935573874,-Inf,-Inf,1266
161,false,0.9999999995814559,-Inf,-Inf,1267
162,false,0.999999999867327,-Inf,-Inf,1268
163,false,0.9999999989805199,-Inf,-Inf,1269
164,false,0.9999999961668911,-Inf,-Inf,1270
165,false,0.9999999954310614,-Inf,-Inf,1271
166,false,0.9999999971460436,-Inf,-Inf,1272
167,false,0.9999999932504687,-Inf,-Inf,1273
168,false,0.9999999939906279,-Inf,-Inf,1274
169,false,0.9999999965596301,-Inf,-Inf,1275
170,false,0.9999999999658822,-Inf,-Inf,1276
171,false,0.9999999937917439,-Inf,-Inf,1277
172,false,0.9999999866745388,-Inf,-Inf,1278
173,false,0.9999999945320652,-Inf,-Inf,1279
174,false,0.9999999959393372,-Inf,-Inf,1280
175,false,0.9999999961605988,-Inf,-Inf,1281
176,false,0.9999999986527406,-Inf,-Inf,1282
177,false,0.9999999954784455,-Inf,-Inf,1283
178,false,0.9999999977001779,-Inf,-Inf,1284
179,false,0.9999999953200536,-Inf,-Inf,1285
180,false,0.9999999988850354,-Inf,-Inf,1286
181,false,0.9999999999989844,-Inf,-Inf,1287
182,false,0.9999999903399333,-Inf,-Inf,1288
183,false,0.9999999999655012,-Inf,-Inf,1289
184,false,0.9999999999976839,-Inf,-Inf,1290
185,false,0.9999999999853507,-Inf,-Inf,1291
186,false,0.9999999967397483,-Inf,-Inf,1292
187,false,0.9999999922617303,-Inf,-Inf,1293
188,false,0.9999999839815995,-Inf,-Inf,1294
189,false,0.9999999996627381,-Inf,-Inf,1295
190,false,0.9999999910006327,-Inf,-Inf,1296
191,false,0.9999999989603305,-Inf,-Inf,1297
192,false,0.99999999739191,-Inf,-Inf,1298
193,false,0.9999999991390536,-Inf,-Inf,1299
194,false,0.9999999970914124,-Inf,-Inf,1300
195,false,0.9999999999972127,-Inf,-Inf,1301
196,false,0.9999999992737498,-Inf,-Inf,1302
197,false,0.9999999996901443,-Inf,-Inf,1303
198,false,0.9999999995847934,-Inf,-Inf,1304
199,false,0.9999999987279472,-Inf,-Inf,1305
200,false,0.9999999999958769,-Inf,-Inf,1306
201,false,0.9999999995973267,-Inf,-Inf,1307
202,false,0.9999999981917371,-Inf,-Inf,1308
203,false,0.9999999871313914,-Inf,-Inf,1309
204,false,0.999999998938367,-Inf,-Inf,1310
205,false,0.9999999845231531,-Inf,-Inf,1311
206,false,0.9999999905412242,-Inf,-Inf,1312
207,false,0.9999999999949402,-Inf,-Inf,1313
208,false,0.9999999998579551,-Inf,-Inf,1314
209,false,0.9999999949370015,-Inf,-Inf,1315
210,false,0.999999999931526,-Inf,-Inf,1316
211,false,0.9999999999894893,-Inf,-Inf,1317
212,false,0.9999999999892111,-Inf,-Inf,1318
213,false,0.9999999999637263,-Inf,-Inf,1319
214,false,1.0000000000097382,-Inf,-Inf,1320
215,false,0.9999999999936566,-Inf,-Inf,1321
216,false,1.0000000000003764,-Inf,-Inf,1322
217,false,0.9999999995557964,-Inf,-Inf,1323
218,false,1.0000000000116822,-Inf,-Inf,1324
219,false,1.000000000015712,-Inf,-Inf,1325
220,false,0.9999999999296751,-Inf,-Inf,1326
221,false,0.9999999860725857,-Inf,-Inf,1327
222,false,0.9999999999167837,-Inf,-Inf,1328
223,false,0.9999999978052293,-Inf,-Inf,1329
224,false,0.9999999999859359,-Inf,-Inf,1330
225,false,0.9999999960939974,-Inf,-Inf,1331
226,false,0.9999999923749763,-Inf,-Inf,1332
227,false,0.9999999919618934,-Inf,-Inf,1333
228,false,0.9999999964129538,-Inf,-Inf,1334
229,false,0.9999999980142182,-Inf,-Inf,1335
230,false,0.9999999972932594,-Inf,-Inf,1336
231,false,0.9999999996507807,-Inf,-Inf,1337
232,false,0.9999999990433053,-Inf,-Inf,1338
233,false,0.9999999978879739,-Inf,-Inf,1339
234,false,0.9965097855201414,-Inf,-Inf,1340
235,false,0.9956749287858766,-Inf,-Inf,1341
236,false,0.9952757311125875,-Inf,-Inf,1342
237,false,0.9949878578810637,-Inf,-Inf,1343
238,false,0.994800585420927,-Inf,-Inf,1344
239,false,0.9946800813861583,-Inf,-Inf,1345
240,false,0.9945383487787747,-Inf,-Inf,1346
241,false,0.9943026820663301,-Inf,-Inf,1347
242,false,0.9940093166482867,-Inf,-Inf,1348
243,false,0.9937685318100561,-Inf,-Inf,1349
244,false,0.9936110361275293,-Inf,-Inf,1350
245,false,0.9935037004507901,-Inf,-Inf,1351
246,false,0.9933167212692356,-Inf,-Inf,1352
247,false,0.9932514205084031,-Inf,-Inf,1353
248,false,0.9931446162881896,-Inf,-Inf,1354
249,false,0.9930742312561565,-Inf,-Inf,1355
250,false,0.9929412649776365,-Inf,-Inf,1356
251,false,0.9928569888942506,-Inf,-Inf,1357
252,false,0.9927237646197817,-Inf,-Inf,1358
253,false,0.992636858284585,-Inf,-Inf,1359
254,false,0.9925868013600427,-Inf,-Inf,1360
255,false,0.9924769428276612,-Inf,-Inf,1361
256,false,0.9923874818681973,-Inf,-Inf,1362
257,false,0.9919768189232795,-Inf,-Inf,1363
258,false,0.9918131589285424,-Inf,-Inf,1364
259,false,0.9915947890403919,-Inf,-Inf,1365
260,false,0.9914527677841944,-Inf,-Inf,1366
261,false,0.991286363841242,-Inf,-Inf,1367
262,false,0.9911697068031511,-Inf,-Inf,1368
263,false,0.9910316142304377,-Inf,-Inf,1369
264,false,0.9909220873563193,-Inf,-Inf,1370
265,false,0.990773820240897,-Inf,-Inf,1371
266,false,0.9904901335353297,-Inf,-Inf,1372
267,false,0.9903596182235596,-Inf,-Inf,1373
268,false,0.9900705634584009,-Inf,-Inf,1374
269,false,0.9899684764726017,-Inf,-Inf,1375
270,false,0.9897666806209351,-Inf,-Inf,1376
271,false,0.9895944684121294,-Inf,-Inf,1377
272,false,0.9894856187242219,-Inf,-Inf,1378
273,false,0.9893347509705712,-Inf,-Inf,1379
274,false,0.9892411885486787,-Inf,-Inf,1380
275,false,0.9891602013933878,-Inf,-Inf,1381
276,false,0.9890893212361349,-Inf,-Inf,1382
277,false,0.9890271498311712,-Inf,-Inf,1383
278,false,0.9889412752563975,-Inf,-Inf,1384
279,false,0.9888846442271902,-Inf,-Inf,1385
280,false,0.9888271875294713,-Inf,-Inf,1386
281,false,0.9886579834579323,-Inf,-Inf,1387
282,false,0.9885761864731244,-Inf,-Inf,1388
283,false,0.9885315889538929,-Inf,-Inf,1389
284,false,0.9884682861679466,-Inf,-Inf,1390
285,false,0.9884015380942663,-Inf,-Inf,1391
286,false,0.9883256359693702,-Inf,-Inf,1392
287,false,0.98823772643166,-Inf,-Inf,1393
288,false,0.9880561356996357,-Inf,-Inf,1394
289,false,0.9878877542767033,-Inf,-Inf,1395
290,false,0.9878212172702272,-Inf,-Inf,1396
291,false,0.9877585446775986,-Inf,-Inf,1397
292,false,0.9876375283374141,-Inf,-Inf,1398
293,false,0.9874022992083544,-Inf,-Inf,1399
294,false,0.987271267193997,-Inf,-Inf,1400
295,false,0.9871205393857654,-Inf,-Inf,1401
296,false,0.9870587684360462,-Inf,-Inf,1402
297,false,0.9869750776312196,-Inf,-Inf,1403
298,false,0.9868495236690331,-Inf,-Inf,1404
299,false,0.9866939085002231,-Inf,-Inf,1405
300,false,0.9866290790381362,-Inf,-Inf,1406
301,false,0.9864735625772575,-Inf,-Inf,1407
302,false,0.9863728865366577,-Inf,-Inf,1408
303,false,0.9863163367315679,-Inf,-Inf,1409
304,false,0.9861821418439782,-Inf,-Inf,1410
305,false,0.9860277720912094,-Inf,-Inf,1411
306,false,0.9858444793102099,-Inf,-Inf,1412
307,false,0.9857343818712422,-Inf,-Inf,1413
308,false,0.985502087230467,-Inf,-Inf,1414
309,false,0.9853355924020439,-Inf,-Inf,1415
310,false,0.985301172927298,-Inf,-Inf,1416
311,false,0.9852729306281518,-Inf,-Inf,1417
312,false,0.9851125743633267,-Inf,-Inf,1418
313,false,0.9850022609476385,-Inf,-Inf,1419
314,false,0.9849427561767533,-Inf,-Inf,1420
315,false,0.9848000860696309,-Inf,-Inf,1421
316,false,0.9846365507779329,-Inf,-Inf,1422
317,false,0.9845581731991394,-Inf,-Inf,1423
318,false,0.9844916153925586,-Inf,-Inf,1424
319,false,0.9843891270253684,-Inf,-Inf,1425
320,false,0.9843042036949179,-Inf,-Inf,1426
321,false,0.9842097451627309,-Inf,-Inf,1427
322,false,0.984051299590696,-Inf,-Inf,1428
323,false,0.9840041375086677,-Inf,-Inf,1429
324,false,0.9839321925248617,-Inf,-Inf,1430
325,false,0.9838337355022228,-Inf,-Inf,1431
326,false,0.983739251038868,-Inf,-Inf,1432
327,false,0.9836756035511918,-Inf,-Inf,1433
328,false,0.9836171535209717,-Inf,-Inf,1434
329,false,0.983555931711484,-Inf,-Inf,1435
330,false,0.9834842735500766,-Inf,-Inf,1436
331,false,0.9834080350836419,-Inf,-Inf,1437
332,false,0.9833084695120309,-Inf,-Inf,1438
333,false,0.9831554062231634,-Inf,-Inf,1439
334,false,0.9830422815415663,-Inf,-Inf,1440
335,false,0.982966042964377,-Inf,-Inf,1441
336,false,0.9828798741263345,-Inf,-Inf,1442
337,false,0.9827720398100426,-Inf,-Inf,1443
338,false,0.9826664547217131,-Inf,-Inf,1444
339,false,0.98261853951032,-Inf,-Inf,1445
340,false,0.9825823953631379,-Inf,-Inf,1446
341,false,0.9824917567737047,-Inf,-Inf,1447
342,false,0.9823846228148816,-Inf,-Inf,1448
343,false,0.9822663253989589,-Inf,-Inf,1449
344,false,0.9821970193156545,-Inf,-Inf,1450
345,false,0.9821394512874605,-Inf,-Inf,1451
346,false,0.9820453012088685,-Inf,-Inf,1452
347,false,0.9819290878995618,-Inf,-Inf,1453
348,false,0.9818807859891447,-Inf,-Inf,1454
349,false,0.9817660822534923,-Inf,-Inf,1455
350,false,0.9816489224443359,-Inf,-Inf,1456
351,false,0.9815930625534128,-Inf,-Inf,1457
352,false,0.9815097669568986,-Inf,-Inf,1458
353,false,0.9814583480677341,-Inf,-Inf,1459
354,false,0.9813860653930557,-Inf,-Inf,1460
355,false,0.9812976688710828,-Inf,-Inf,1461
356,false,0.9812076660200548,-Inf,-Inf,1462
357,false,0.9811650794084256,-Inf,-Inf,1463
358,false,0.9810773640682591,-Inf,-Inf,1464
359,false,0.9810159854810636,-Inf,-Inf,1465
360,false,0.9809242198663832,-Inf,-Inf,1466
361,false,0.9808099077250756,-Inf,-Inf,1467
362,false,0.9807708279593261,-Inf,-Inf,1468
363,false,0.9807124968774065,-Inf,-Inf,1469
364,false,0.9806551556501035,-Inf,-Inf,1470
365,false,0.9805966437653766,-Inf,-Inf,1471
366,false,0.980567233697219,-Inf,-Inf,1472
367,false,0.9804154268781332,-Inf,-Inf,1473
368,false,0.9802832144660101,-Inf,-Inf,1474
369,false,0.9801797693528922,-Inf,-Inf,1475
370,false,0.9800624053390086,-Inf,-Inf,1476
371,false,0.9800085690470735,-Inf,-Inf,1477
372,false,0.9798492258227129,-Inf,-Inf,1478
373,false,0.9797728711491045,-Inf,-Inf,1479
374,false,0.9797028194786245,-Inf,-Inf,1480
375,false,0.9796142405320816,-Inf,-Inf,1481
376,false,0.9795884341040836,-Inf,-Inf,1482
377,false,0.9794998692458913,-Inf,-Inf,1483
378,false,0.9793171794737632,-Inf,-Inf,1484
379,false,0.9791821231768627,-Inf,-Inf,1485
380,false,0.9790735102475404,-Inf,-Inf,1486
381,false,0.9789587515357138,-Inf,-Inf,1487
382,false,0.9788968278925083,-Inf,-Inf,1488
383,false,0.9788132637886013,-Inf,-Inf,1489
384,false,0.9787331107337716,-Inf,-Inf,1490
385,false,0.9786339780496887,-Inf,-Inf,1491
386,false,0.9785783728313318,-Inf,-Inf,1492
387,false,0.9785168664173591,-Inf,-Inf,1493
388,false,0.9784162967200727,-Inf,-Inf,1494
389,false,0.9783292022780861,-Inf,-Inf,1495
390,false,0.9782796338693807,-Inf,-Inf,1496
391,false,0.9781962217293408,-Inf,-Inf,1497
392,false,0.9781329023455885,-Inf,-Inf,1498
393,false,0.978060494989764,-Inf,-Inf,1499
394,false,0.9780024259395755,-Inf,-Inf,1500
395,false,0.9778995356366145,-Inf,-Inf,1501
396,false,0.9778244489016819,-Inf,-Inf,1502
397,false,0.9777401428055362,-Inf,-Inf,1503
398,false,0.9777108792548546,-Inf,-Inf,1504
399,false,0.9776578874221056,-Inf,-Inf,1505
400,false,0.9775717338342155,-Inf,-Inf,1506
401,false,0.9774590877847233,-Inf,-Inf,1507
402,false,0.9773580305531984,-Inf,-Inf,1508
403,false,0.9771902833358191,-Inf,-Inf,1509
404,false,0.9771049650868645,-Inf,-Inf,1510
405,false,0.9769764827005747,-Inf,-Inf,1511
406,false,0.9768927911924181,-Inf,-Inf,1512
407,false,0.9768318299307195,-Inf,-Inf,1513
408,false,0.97681026522653,-Inf,-Inf,1514
409,false,0.9767303925226122,-Inf,-Inf,1515
410,false,0.9766637784450133,-Inf,-Inf,1516
411,false,0.9766479661196724,-Inf,-Inf,1517
412,false,0.9765586372192016,-Inf,-Inf,1518
413,false,0.9765118275231085,-Inf,-Inf,1519
414,false,0.9763657505859629,-Inf,-Inf,1520
415,false,0.9762942563713227,-Inf,-Inf,1521
416,false,0.976238264925916,-Inf,-Inf,1522
417,false,0.9761811795630007,-Inf,-Inf,1523
418,false,0.9761299259478303,-Inf,-Inf,1524
419,false,0.9761145686202406,-Inf,-Inf,1525
420,false,0.9760897381815632,-Inf,-Inf,1526
421,false,0.9759887463784951,-Inf,-Inf,1527
422,false,0.9759012515372966,-Inf,-Inf,1528
423,false,0.975864772124049,-Inf,-Inf,1529
424,false,0.975825562321446,-Inf,-Inf,1530
425,false,0.9757695616884969,-Inf,-Inf,1531
426,false,0.975729247304133,-Inf,-Inf,1532
427,false,0.9756397002809638,-Inf,-Inf,1533
428,false,0.9755705413836391,-Inf,-Inf,1534
429,false,0.9754884176670954,-Inf,-Inf,1535
430,false,0.9754014236582802,-Inf,-Inf,1536
431,false,0.975376810584552,-Inf,-Inf,1537
432,false,0.9753143641487955,-Inf,-Inf,1538
433,false,0.9752629857860948,-Inf,-Inf,1539
434,false,0.9751626450583627,-Inf,-Inf,1540
435,false,0.9751227847662363,-Inf,-Inf,1541
436,false,0.9750962644438991,-Inf,-Inf,1542
437,false,0.9750513399409431,-Inf,-Inf,1543
438,false,0.9750228633192475,-Inf,-Inf,1544
439,false,0.97496540167193,-Inf,-Inf,1545
440,false,0.9749164045600348,-Inf,-Inf,1546
441,false,0.9748144758736867,-Inf,-Inf,1547
442,false,0.9747297519230138,-Inf,-Inf,1548
443,false,0.9746645348353007,-Inf,-Inf,1549
444,false,0.9746083605673269,-Inf,-Inf,1550
445,false,0.9745882620833403,-Inf,-Inf,1551
446,false,0.9745024478305968,-Inf,-Inf,1552
447,false,0.9744672836635181,-Inf,-Inf,1553
448,false,0.9744074444420943,-Inf,-Inf,1554
449,false,0.9743682715101727,-Inf,-Inf,1555
450,false,0.9743260758197221,-Inf,-Inf,1556
451,false,0.9742562991047734,-Inf,-Inf,1557
452,false,0.9742115205923574,-Inf,-Inf,1558
453,false,0.974163639058457,-Inf,-Inf,1559
454,false,0.974115641492853,-Inf,-Inf,1560
455,false,0.9740780654477567,-Inf,-Inf,1561
456,false,0.9740444484034081,-Inf,-Inf,1562
457,false,0.9740230574702547,-Inf,-Inf,1563
458,false,0.9739902284581148,-Inf,-Inf,1564
459,false,0.9739417268756996,-Inf,-Inf,1565
460,false,0.9739092005446688,-Inf,-Inf,1566
461,false,0.9738812630113673,-Inf,-Inf,1567
462,false,0.9738446754316333,-Inf,-Inf,1568
463,false,0.9737991083879112,-Inf,-Inf,1569
464,false,0.9737738208050872,-Inf,-Inf,1570
465,false,0.9737407133262498,-Inf,-Inf,1571
466,false,0.9737306125387006,-Inf,-Inf,1572
467,false,0.9737139792131282,-Inf,-Inf,1573
468,false,0.973691451835994,-Inf,-Inf,1574
469,false,0.9736712965538274,-Inf,-Inf,1575
470,false,0.9736567455125744,-Inf,-Inf,1576
471,false,0.9736234081785063,-Inf,-Inf,1577
472,false,0.9735939534954164,-Inf,-Inf,1578
473,false,0.9735769004148549,-Inf,-Inf,1579
474,false,0.9735594757203075,-Inf,-Inf,1580
475,false,0.973531899439873,-Inf,-Inf,1581
476,false,0.9735161861638473,-Inf,-Inf,1582
477,false,0.9734669097786091,-Inf,-Inf,1583
478,false,0.9734233808796823,-Inf,-Inf,1584
479,false,0.9733999159807831,-Inf,-Inf,1585
480,false,0.9733443516257597,-Inf,-Inf,1586
481,false,0.9732745127383652,-Inf,-Inf,1587
482,false,0.9732664987663222,-Inf,-Inf,1588
483,false,0.9732085066787296,-Inf,-Inf,1589
484,false,0.9731791428911045,-Inf,-Inf,1590
485,false,0.973171251236045,-Inf,-Inf,1591
486,false,0.9731332559965606,-Inf,-Inf,1592
487,false,0.9730845222249116,-Inf,-Inf,1593
488,false,0.9730134050810655,-Inf,-Inf,1594
489,false,0.9729866948156203,-Inf,-Inf,1595
490,false,0.9729566410786505,-Inf,-Inf,1596
491,false,0.972902154206342,-Inf,-Inf,1597
492,false,0.9728236212292778,-Inf,-Inf,1598
493,false,0.972788182527319,-Inf,-Inf,1599
494,false,0.9727747784979442,-Inf,-Inf,1600
495,false,0.9727333538505758,-Inf,-Inf,1601
496,false,0.9726886661285961,-Inf,-Inf,1602
497,false,0.9726436000229071,-Inf,-Inf,1603
498,false,0.9726249961140677,-Inf,-Inf,1604
499,false,0.9726014171454384,-Inf,-Inf,1605
500,false,0.9725394788583848,-Inf,-Inf,1606
501,false,0.9724637685658295,-Inf,-Inf,1607
502,false,0.9724135985754826,-Inf,-Inf,1608
503,false,0.9723942019606135,-Inf,-Inf,1609
504,false,0.9723673278913026,-Inf,-Inf,1610
505,false,0.972352536868729,-Inf,-Inf,1611
506,false,0.972302593757957,-Inf,-Inf,1612
507,false,0.9722710884712812,-Inf,-Inf,1613
508,false,0.9722335443479919,-Inf,-Inf,1614
509,false,0.9721921306408687,-Inf,-Inf,1615
510,false,0.9721601532883242,-Inf,-Inf,1616
511,false,0.9721276145900823,-Inf,-Inf,1617
512,false,0.9721026216946103,-Inf,-Inf,1618
513,false,0.9720875129164908,-Inf,-Inf,1619
514,false,0.9720617757361087,-Inf,-Inf,1620
515,false,0.9720288006321726,-Inf,-Inf,1621
516,false,0.9719980765306879,-Inf,-Inf,1622
517,false,0.9719704929810156,-Inf,-Inf,1623
518,false,0.9719451086413131,-Inf,-Inf,1624
519,false,0.9718843330146955,-Inf,-Inf,1625
520,false,0.9718373469292321,-Inf,-Inf,1626
521,false,0.9717944804037073,-Inf,-Inf,1627
522,false,0.9717412294112835,-Inf,-Inf,1628
523,false,0.9716916786988646,-Inf,-Inf,1629
524,false,0.9716632914159375,-Inf,-Inf,1630
525,false,0.9716356884280273,-Inf,-Inf,1631
526,false,0.9716197724896847,-Inf,-Inf,1632
527,false,0.9715796448708529,-Inf,-Inf,1633
528,false,0.9715456656019625,-Inf,-Inf,1634
529,false,0.9715272733612393,-Inf,-Inf,1635
530,false,0.9714882033750594,-Inf,-Inf,1636
531,false,0.971464082921583,-Inf,-Inf,1637
532,false,0.9714361077206777,-Inf,-Inf,1638
533,false,0.9714218009611671,-Inf,-Inf,1639
534,false,0.9713927603715049,-Inf,-Inf,1640
535,false,0.971376618331629,-Inf,-Inf,1641
536,false,0.9713455792856875,-Inf,-Inf,1642
537,false,0.9713083616702007,-Inf,-Inf,1643
538,false,0.9712828472063226,-Inf,-Inf,1644
539,false,0.971259007111765,-Inf,-Inf,1645
