iter,is_last,ub_relx,lb_relx,b_lower,n_states
47,false,0.9472913165315674,-Inf,-Inf,560
48,false,0.9466012034602447,-Inf,-Inf,561
49,false,0.9463359472541077,-Inf,-Inf,562
50,false,0.9454907988966214,-Inf,-Inf,563
51,false,0.9454185375665827,-Inf,-Inf,564
52,false,0.945257449164652,-Inf,-Inf,565
53,false,0.9451386349266984,-Inf,-Inf,566
54,false,0.9445699869282687,-Inf,-Inf,567
55,false,0.9444128565890427,-Inf,-Inf,568
56,false,0.9441630159201888,-Inf,-Inf,569
57,false,0.9436270834593667,-Inf,-Inf,570
58,false,0.943503497112147,-Inf,-Inf,571
59,false,0.9429140159014753,-Inf,-Inf,572
60,false,0.9426876728909812,-Inf,-Inf,573
61,false,0.9419719906133792,-Inf,-Inf,574
62,false,0.9417962309452083,-Inf,-Inf,575
63,false,0.9414228014043106,-Inf,-Inf,576
64,false,0.9409536329699036,-Inf,-Inf,577
65,false,0.9407910110852813,-Inf,-Inf,578
66,false,0.9405453926046976,-Inf,-Inf,579
67,false,0.9403734389918156,-Inf,-Inf,580
68,false,0.9400282516622231,-Inf,-Inf,581
69,false,0.9399058869153394,-Inf,-Inf,582
70,false,0.9398385413015772,-Inf,-Inf,583
71,false,0.9394003674734421,-Inf,-Inf,584
72,false,0.9390512819695813,-Inf,-Inf,585
73,false,0.9386524657958377,-Inf,-Inf,586
74,false,0.9385100420644181,-Inf,-Inf,587
75,false,0.9382806946671854,-Inf,-Inf,588
76,false,0.9378475079998987,-Inf,-Inf,589
77,false,0.9377440863638135,-Inf,-Inf,590
78,false,0.9376670566861706,-Inf,-Inf,591
79,false,0.9374341237304127,-Inf,-Inf,592
80,false,0.9373875796754105,-Inf,-Inf,593
81,false,0.9372706998178857,-Inf,-Inf,594
82,false,0.936862728002016,-Inf,-Inf,595
83,false,0.936785644123012,-Inf,-Inf,596
84,false,0.9358731648086959,-Inf,-Inf,597
85,false,0.9355184254150339,-Inf,-Inf,598
86,false,0.935241555197612,-Inf,-Inf,599
87,false,0.9348730766732407,-Inf,-Inf,600
88,false,0.9346990916302906,-Inf,-Inf,601
89,false,0.9345876625516,-Inf,-Inf,602
90,false,0.9343916696502197,-Inf,-Inf,603
91,false,0.9338881048798784,-Inf,-Inf,604
92,false,0.9333665456982266,-Inf,-Inf,605
93,false,0.9333447459173746,-Inf,-Inf,606
94,false,0.9331227932256618,-Inf,-Inf,607
95,false,0.9329133960698477,-Inf,-Inf,608
96,false,0.9327343957538676,-Inf,-Inf,609
97,false,0.9324875981075318,-Inf,-Inf,610
98,false,0.9322167611357375,-Inf,-Inf,611
99,false,0.9319895279554434,-Inf,-Inf,612
100,false,0.9316792881185116,-Inf,-Inf,613
101,false,0.9314242753198193,-Inf,-Inf,614
102,false,0.9312161245571399,-Inf,-Inf,615
103,false,0.9310489942131,-Inf,-Inf,616
104,false,0.9308495927599731,-Inf,-Inf,617
105,false,0.930759570327448,-Inf,-Inf,618
106,false,0.9304278561493222,-Inf,-Inf,619
107,false,0.9302998291022053,-Inf,-Inf,620
108,false,0.9300829450368953,-Inf,-Inf,621
109,false,0.9299702030153534,-Inf,-Inf,622
110,false,0.929567022482992,-Inf,-Inf,623
111,false,0.9291395778537744,-Inf,-Inf,624
112,false,0.9290562227516386,-Inf,-Inf,625
113,false,0.9289112683770384,-Inf,-Inf,626
114,false,0.9288691567815363,-Inf,-Inf,627
115,false,0.92868826657143,-Inf,-Inf,628
116,false,0.9285035024571515,-Inf,-Inf,629
117,false,0.9283649282628456,-Inf,-Inf,630
118,false,0.9280483000875306,-Inf,-Inf,631
119,false,0.9278395366333666,-Inf,-Inf,632
120,false,0.9276434377367777,-Inf,-Inf,633
121,false,0.9275819904329673,-Inf,-Inf,634
122,false,0.9274975818272007,-Inf,-Inf,635
123,false,0.9273126378678528,-Inf,-Inf,636
124,false,0.9271566932238453,-Inf,-Inf,637
125,false,0.9268569125643007,-Inf,-Inf,638
126,false,0.9266890504616581,-Inf,-Inf,639
127,false,0.9265168953717131,-Inf,-Inf,640
128,false,0.9264535435882901,-Inf,-Inf,641
129,false,0.9263933659587563,-Inf,-Inf,642
130,false,0.9261128922072164,-Inf,-Inf,643
131,false,0.9259443433989314,-Inf,-Inf,644
132,false,0.9258043877745878,-Inf,-Inf,645
133,false,0.9257500032492927,-Inf,-Inf,646
134,false,0.9256636634410914,-Inf,-Inf,647
135,false,0.9255977849880842,-Inf,-Inf,648
136,false,0.9253409504994045,-Inf,-Inf,649
137,false,0.9253084153457116,-Inf,-Inf,650
138,false,0.9252189478365626,-Inf,-Inf,651
139,false,0.9252044744796003,-Inf,-Inf,652
140,false,0.9251426493779675,-Inf,-Inf,653
141,false,0.9251089162263042,-Inf,-Inf,654
142,false,0.9250627037342595,-Inf,-Inf,655
143,false,0.9250441543727044,-Inf,-Inf,656
144,false,0.9250030887554521,-Inf,-Inf,657
145,false,0.9248860944049111,-Inf,-Inf,658
146,false,0.9248586387333935,-Inf,-Inf,659
147,false,0.9248362360654622,-Inf,-Inf,660
148,false,0.9247712799881661,-Inf,-Inf,661
149,false,0.9246279857358645,-Inf,-Inf,662
150,false,0.9246107684902724,-Inf,-Inf,663
151,false,0.9245420382806077,-Inf,-Inf,664
152,false,0.9245034411593037,-Inf,-Inf,665
153,false,0.9243909511809121,-Inf,-Inf,666
154,false,0.9242570965459495,-Inf,-Inf,667
155,false,0.9241911501633375,-Inf,-Inf,668
156,false,0.9241012949639702,-Inf,-Inf,669
157,false,0.9239094957471219,-Inf,-Inf,670
158,false,0.9238581221122799,-Inf,-Inf,671
159,false,0.923740054529568,-Inf,-Inf,672
160,false,0.9234708866418071,-Inf,-Inf,673
161,false,0.9234053810980046,-Inf,-Inf,674
162,false,0.9233070543357254,-Inf,-Inf,675
163,false,0.9232660599715274,-Inf,-Inf,676
164,false,0.9231398387727667,-Inf,-Inf,677
165,false,0.9229967609075412,-Inf,-Inf,678
166,false,0.9228999641213435,-Inf,-Inf,679
167,false,0.9228747748966062,-Inf,-Inf,680
168,false,0.9228274553226571,-Inf,-Inf,681
169,false,0.922675877159231,-Inf,-Inf,682
170,false,0.922630838136142,-Inf,-Inf,683
171,false,0.9226002384058843,-Inf,-Inf,684
172,false,0.9225125909133204,-Inf,-Inf,685
173,false,0.9223931843738647,-Inf,-Inf,686
174,false,0.922274226081191,-Inf,-Inf,687
175,false,0.922232552700079,-Inf,-Inf,688
176,false,0.9222071998011047,-Inf,-Inf,689
177,false,0.9221518688663669,-Inf,-Inf,690
178,false,0.9221130144871817,-Inf,-Inf,691
179,false,0.9220516352660315,-Inf,-Inf,692
180,false,0.9219429827122974,-Inf,-Inf,693
181,false,0.9218451940086398,-Inf,-Inf,694
182,false,0.92179349167665,-Inf,-Inf,695
183,false,0.921440474472159,-Inf,-Inf,696
184,false,0.9212697836432535,-Inf,-Inf,697
185,false,0.9211858573510383,-Inf,-Inf,698
186,false,0.9211208356728238,-Inf,-Inf,699
187,false,0.9210822063679862,-Inf,-Inf,700
188,false,0.9209761887225837,-Inf,-Inf,701
189,false,0.9209442171187721,-Inf,-Inf,702
190,false,0.9208998351513985,-Inf,-Inf,703
191,false,0.9208738441782717,-Inf,-Inf,704
192,false,0.9208453681538281,-Inf,-Inf,705
193,false,0.9208301872067833,-Inf,-Inf,706
194,false,0.9207919238723943,-Inf,-Inf,707
195,false,0.9207121591035695,-Inf,-Inf,708
196,false,0.9206543174084603,-Inf,-Inf,709
197,false,0.9205916146102143,-Inf,-Inf,710
198,false,0.9205476733700435,-Inf,-Inf,711
199,false,0.9205345057657838,-Inf,-Inf,712
200,false,0.9205026779133441,-Inf,-Inf,713
201,false,0.9204307864212619,-Inf,-Inf,714
202,false,0.920413619851767,-Inf,-Inf,715
203,false,0.9203655493999101,-Inf,-Inf,716
204,false,0.9203354485663079,-Inf,-Inf,717
205,false,0.920307066249765,-Inf,-Inf,718
206,false,0.9202912632291465,-Inf,-Inf,719
207,false,0.9202652275920389,-Inf,-Inf,720
208,false,0.920174461820846,-Inf,-Inf,721
209,false,0.9201337957771192,-Inf,-Inf,722
210,false,0.9200833977670912,-Inf,-Inf,723
211,false,0.9200535427957405,-Inf,-Inf,724
212,false,0.9200114655638028,-Inf,-Inf,725
213,false,0.9199754880935833,-Inf,-Inf,726
214,false,0.9199109687311801,-Inf,-Inf,727
215,false,0.9198614253875896,-Inf,-Inf,728
216,false,0.9197745401941024,-Inf,-Inf,729
217,false,0.9197103612042618,-Inf,-Inf,730
218,false,0.9196771564613921,-Inf,-Inf,731
219,false,0.919648166339751,-Inf,-Inf,732
220,false,0.9195628769067865,-Inf,-Inf,733
221,false,0.9195304765066546,-Inf,-Inf,734
222,false,0.9194378774839975,-Inf,-Inf,735
223,false,0.9194055081991641,-Inf,-Inf,736
224,false,0.9192835908172199,-Inf,-Inf,737
225,false,0.9192662627241737,-Inf,-Inf,738
226,false,0.9192332194726921,-Inf,-Inf,739
227,false,0.9192102825864108,-Inf,-Inf,740
228,false,0.9189820902982552,-Inf,-Inf,741
229,false,0.9189533190205252,-Inf,-Inf,742
230,false,0.9188697547717426,-Inf,-Inf,743
231,false,0.9188405248406124,-Inf,-Inf,744
232,false,0.9188224689654482,-Inf,-Inf,745
233,false,0.9187933455610766,-Inf,-Inf,746
234,false,0.9187443600036116,-Inf,-Inf,747
235,false,0.9186376211773981,-Inf,-Inf,748
236,false,0.918437431361279,-Inf,-Inf,749
237,false,0.9183874111809617,-Inf,-Inf,750
238,false,0.9183655626945839,-Inf,-Inf,751
239,false,0.918305354650353,-Inf,-Inf,752
240,false,0.9182124825718814,-Inf,-Inf,753
241,false,0.9180038248745528,-Inf,-Inf,754
242,false,0.917869955544247,-Inf,-Inf,755
243,false,0.9177729462251962,-Inf,-Inf,756
244,false,0.9177382770384848,-Inf,-Inf,757
245,false,0.9175604675190971,-Inf,-Inf,758
246,false,0.9175511848259574,-Inf,-Inf,759
247,false,0.9174410124103995,-Inf,-Inf,760
248,false,0.9173729152828145,-Inf,-Inf,761
249,false,0.9173096778359633,-Inf,-Inf,762
250,false,0.9172511019116291,-Inf,-Inf,763
251,false,0.9172047195179787,-Inf,-Inf,764
252,false,0.9171412831929471,-Inf,-Inf,765
253,false,0.917105351809854,-Inf,-Inf,766
254,false,0.9170246259543471,-Inf,-Inf,767
255,false,0.9169959706312321,-Inf,-Inf,768
256,false,0.9169484657392558,-Inf,-Inf,769
257,false,0.9168412987925836,-Inf,-Inf,770
258,false,0.9167405988589556,-Inf,-Inf,771
259,false,0.9166960824107604,-Inf,-Inf,772
260,false,0.9166688964949262,-Inf,-Inf,773
261,false,0.9166591399346261,-Inf,-Inf,774
262,false,0.9166244309362936,-Inf,-Inf,775
263,false,0.9166114723012148,-Inf,-Inf,776
264,false,0.9165367855575315,-Inf,-Inf,777
265,false,0.9165231247281234,-Inf,-Inf,778
266,false,0.9164795836713848,-Inf,-Inf,779
267,false,0.9164590389237147,-Inf,-Inf,780
268,false,0.9163421991376777,-Inf,-Inf,781
269,false,0.9162368577860351,-Inf,-Inf,782
270,false,0.9160775330929286,-Inf,-Inf,783
271,false,0.9160341711508873,-Inf,-Inf,784
272,false,0.915911943644796,-Inf,-Inf,785
273,false,0.9158343977539368,-Inf,-Inf,786
274,false,0.9157001652298211,-Inf,-Inf,787
275,false,0.9155935425077687,-Inf,-Inf,788
276,false,0.9155352976692464,-Inf,-Inf,789
277,false,0.9154495335884395,-Inf,-Inf,790
278,false,0.9154148818387293,-Inf,-Inf,791
279,false,0.9153573197028179,-Inf,-Inf,792
280,false,0.915281880965062,-Inf,-Inf,793
281,false,0.9152619549275216,-Inf,-Inf,794
282,false,0.9152422766175079,-Inf,-Inf,795
283,false,0.9152281822292545,-Inf,-Inf,796
284,false,0.915217983449268,-Inf,-Inf,797
285,false,0.9151935013413192,-Inf,-Inf,798
286,false,0.9151245476166182,-Inf,-Inf,799
287,false,0.915093892184283,-Inf,-Inf,800
288,false,0.915060432242549,-Inf,-Inf,801
289,false,0.9150385149829724,-Inf,-Inf,802
290,false,0.9149384057125131,-Inf,-Inf,803
291,false,0.9149154271222215,-Inf,-Inf,804
292,false,0.9148027749583676,-Inf,-Inf,805
293,false,0.9148005298230841,-Inf,-Inf,806
294,false,0.9147816900918249,-Inf,-Inf,807
295,false,0.9146846582469643,-Inf,-Inf,808
296,false,0.9146688329602725,-Inf,-Inf,809
297,false,0.9146635142808943,-Inf,-Inf,810
298,false,0.9146274389905443,-Inf,-Inf,811
299,false,0.9145846988282667,-Inf,-Inf,812
300,false,0.9145422912528387,-Inf,-Inf,813
301,false,0.9144958138772975,-Inf,-Inf,814
302,false,0.9144001479254907,-Inf,-Inf,815
303,false,0.9143791623129233,-Inf,-Inf,816
304,false,0.9143500322291186,-Inf,-Inf,817
305,false,0.914300296071757,-Inf,-Inf,818
306,false,0.9142212110427511,-Inf,-Inf,819
307,false,0.9142167004177061,-Inf,-Inf,820
308,false,0.9138082944951084,-Inf,-Inf,821
309,false,0.9137101846253625,-Inf,-Inf,822
310,false,0.9136403340572465,-Inf,-Inf,823
311,false,0.913532012550997,-Inf,-Inf,824
312,false,0.9134594704503345,-Inf,-Inf,825
313,false,0.913331203964825,-Inf,-Inf,826
314,false,0.9133117581828859,-Inf,-Inf,827
315,false,0.9132644847790908,-Inf,-Inf,828
316,false,0.9132495615764623,-Inf,-Inf,829
317,false,0.9132117940861881,-Inf,-Inf,830
318,false,0.9131436952913881,-Inf,-Inf,831
319,false,0.913066197779969,-Inf,-Inf,832
320,false,0.9129725514480318,-Inf,-Inf,833
321,false,0.9129607632385858,-Inf,-Inf,834
322,false,0.912868227580199,-Inf,-Inf,835
323,false,0.9127858694744596,-Inf,-Inf,836
324,false,0.9127746102321699,-Inf,-Inf,837
325,false,0.9127418888875942,-Inf,-Inf,838
326,false,0.9126874530988027,-Inf,-Inf,839
327,false,0.9126770965732977,-Inf,-Inf,840
328,false,0.9126303028685413,-Inf,-Inf,841
329,false,0.9126157373080227,-Inf,-Inf,842
330,false,0.912566082695927,-Inf,-Inf,843
331,false,0.9125450901205734,-Inf,-Inf,844
332,false,0.9125232749596497,-Inf,-Inf,845
333,false,0.9125208610074589,-Inf,-Inf,846
334,false,0.9124344899083786,-Inf,-Inf,847
335,false,0.9124072251951701,-Inf,-Inf,848
336,false,0.9123656450295895,-Inf,-Inf,849
337,false,0.9123601979611184,-Inf,-Inf,850
338,false,0.9123422122991539,-Inf,-Inf,851
339,false,0.9122845486770697,-Inf,-Inf,852
340,false,0.9122676034334827,-Inf,-Inf,853
341,false,0.912225745776557,-Inf,-Inf,854
342,false,0.9122220934413791,-Inf,-Inf,855
343,false,0.9121917662231065,-Inf,-Inf,856
344,false,0.9121790648079748,-Inf,-Inf,857
345,false,0.9121566001161504,-Inf,-Inf,858
346,false,0.9121038611039322,-Inf,-Inf,859
347,false,0.9120754252755248,-Inf,-Inf,860
348,false,0.9120317067941174,-Inf,-Inf,861
349,false,0.9120164264323953,-Inf,-Inf,862
350,false,0.9120086256024045,-Inf,-Inf,863
351,false,0.911997437693202,-Inf,-Inf,864
352,false,0.9119805092136143,-Inf,-Inf,865
353,false,0.9118975943125985,-Inf,-Inf,866
354,false,0.9117316788331373,-Inf,-Inf,867
355,false,0.9116925548094945,-Inf,-Inf,868
356,false,0.9115835536709704,-Inf,-Inf,869
357,false,0.9115609213197249,-Inf,-Inf,870
358,false,0.9115524973683381,-Inf,-Inf,871
359,false,0.911542596168725,-Inf,-Inf,872
360,false,0.9115329299974527,-Inf,-Inf,873
361,false,0.911522624991346,-Inf,-Inf,874
362,false,0.9115084234702436,-Inf,-Inf,875
363,false,0.9114459391349138,-Inf,-Inf,876
364,false,0.9114355288759992,-Inf,-Inf,877
365,false,0.9114227006610873,-Inf,-Inf,878
366,false,0.9114031195046574,-Inf,-Inf,879
367,false,0.9113557608512273,-Inf,-Inf,880
368,false,0.9113358979830798,-Inf,-Inf,881
369,false,0.9113187469685713,-Inf,-Inf,882
370,false,0.911314946273758,-Inf,-Inf,883
371,false,0.9113112454873795,-Inf,-Inf,884
372,false,0.9112366208313435,-Inf,-Inf,885
373,false,0.9111300622138195,-Inf,-Inf,886
374,false,0.9110378049802962,-Inf,-Inf,887
375,false,0.9109492708060964,-Inf,-Inf,888
376,false,0.9109277224149837,-Inf,-Inf,889
377,false,0.9109168748165314,-Inf,-Inf,890
378,false,0.9108578297332673,-Inf,-Inf,891
379,false,0.9108313096936325,-Inf,-Inf,892
380,false,0.9107970860393955,-Inf,-Inf,893
381,false,0.9107839058782731,-Inf,-Inf,894
382,false,0.9105868664009591,-Inf,-Inf,895
383,false,0.9105026054838938,-Inf,-Inf,896
384,false,0.9104810105231418,-Inf,-Inf,897
385,false,0.9104522933126866,-Inf,-Inf,898
386,false,0.9103982077742289,-Inf,-Inf,899
387,false,0.910361670312696,-Inf,-Inf,900
388,false,0.9103405997867098,-Inf,-Inf,901
389,false,0.9103038126035488,-Inf,-Inf,902
390,false,0.9102874961102341,-Inf,-Inf,903
391,false,0.9102223646737168,-Inf,-Inf,904
392,false,0.9101711022200025,-Inf,-Inf,905
393,false,0.9100443652008824,-Inf,-Inf,906
394,false,0.9100428201595301,-Inf,-Inf,907
395,false,0.9100364905475132,-Inf,-Inf,908
396,false,0.9099925843337646,-Inf,-Inf,909
397,false,0.9099353378042068,-Inf,-Inf,910
398,false,0.9099076731924629,-Inf,-Inf,911
399,false,0.9098264705189749,-Inf,-Inf,912
400,false,0.9097826609293247,-Inf,-Inf,913
401,false,0.9097589603674285,-Inf,-Inf,914
402,false,0.9097365151273991,-Inf,-Inf,915
403,false,0.9097161195488122,-Inf,-Inf,916
404,false,0.9097079816025758,-Inf,-Inf,917
405,false,0.9097000622435168,-Inf,-Inf,918
406,false,0.909695051438017,-Inf,-Inf,919
407,false,0.9096827470416673,-Inf,-Inf,920
408,false,0.9096554803696094,-Inf,-Inf,921
409,false,0.9096111485682711,-Inf,-Inf,922
410,false,0.9095246416267847,-Inf,-Inf,923
411,false,0.9094913661947275,-Inf,-Inf,924
412,false,0.9093156397502526,-Inf,-Inf,925
413,false,0.909276695704433,-Inf,-Inf,926
414,false,0.9092169868945903,-Inf,-Inf,927
415,false,0.9091481476101779,-Inf,-Inf,928
416,false,0.9091235912667691,-Inf,-Inf,929
417,false,0.9091133916037453,-Inf,-Inf,930
418,false,0.909094006849204,-Inf,-Inf,931
419,false,0.9090746490394829,-Inf,-Inf,932
420,false,0.9090701968889673,-Inf,-Inf,933
421,false,0.9090618157268933,-Inf,-Inf,934
422,false,0.9090286019285041,-Inf,-Inf,935
423,false,0.9090022650395603,-Inf,-Inf,936
424,false,0.9089803719756747,-Inf,-Inf,937
425,false,0.9089345529839983,-Inf,-Inf,938
426,false,0.9088845700291537,-Inf,-Inf,939
427,false,0.9088522604639462,-Inf,-Inf,940
428,false,0.9088204533009262,-Inf,-Inf,941
429,false,0.9088051736820185,-Inf,-Inf,942
430,false,0.9087581022926827,-Inf,-Inf,943
431,false,0.9087310877317499,-Inf,-Inf,944
432,false,0.9086779400455282,-Inf,-Inf,945
433,false,0.9085628287139262,-Inf,-Inf,946
434,false,0.9084973628559998,-Inf,-Inf,947
435,false,0.9084670957317997,-Inf,-Inf,948
436,false,0.9084447730637251,-Inf,-Inf,949
437,false,0.9083662126409491,-Inf,-Inf,950
438,false,0.9083573578147658,-Inf,-Inf,951
439,false,0.9083323944642018,-Inf,-Inf,952
440,false,0.9083280912121015,-Inf,-Inf,953
441,false,0.9083061820423132,-Inf,-Inf,954
442,false,0.9083013607967974,-Inf,-Inf,955
443,false,0.9082836942843358,-Inf,-Inf,956
444,false,0.9082489858297471,-Inf,-Inf,957
445,false,0.9081889662481565,-Inf,-Inf,958
446,false,0.9081686147966408,-Inf,-Inf,959
447,false,0.9081627015473919,-Inf,-Inf,960
448,false,0.908157211918241,-Inf,-Inf,961
449,false,0.9081465966491539,-Inf,-Inf,962
450,false,0.9081439285110341,-Inf,-Inf,963
451,false,0.9081143694462013,-Inf,-Inf,964
452,false,0.9080997090581486,-Inf,-Inf,965
453,false,0.9080973675173767,-Inf,-Inf,966
454,false,0.9080841419294917,-Inf,-Inf,967
455,false,0.9080820685308083,-Inf,-Inf,968
456,false,0.908081282087728,-Inf,-Inf,969
457,false,0.9080792605895591,-Inf,-Inf,970
458,false,0.9080763541895124,-Inf,-Inf,971
459,false,0.9080627359655471,-Inf,-Inf,972
460,false,0.9080534156883027,-Inf,-Inf,973
461,false,0.9080469818012951,-Inf,-Inf,974
462,false,0.9080383061757388,-Inf,-Inf,975
463,false,0.9080159332020603,-Inf,-Inf,976
464,false,0.9080140350075686,-Inf,-Inf,977
465,false,0.9079987615158532,-Inf,-Inf,978
466,false,0.9079964814489617,-Inf,-Inf,979
467,false,0.9079908912600997,-Inf,-Inf,980
468,false,0.9079891324336165,-Inf,-Inf,981
469,false,0.9079823421221734,-Inf,-Inf,982
470,false,0.9079581363058372,-Inf,-Inf,983
471,false,0.9079164460617601,-Inf,-Inf,984
472,false,0.9079149141392784,-Inf,-Inf,985
473,false,0.9079132502654672,-Inf,-Inf,986
474,false,0.9079130403300965,-Inf,-Inf,987
475,false,0.9079047136540418,-Inf,-Inf,988
476,false,0.9078914312921756,-Inf,-Inf,989
477,false,0.9078782655424266,-Inf,-Inf,990
478,false,0.9078722902115954,-Inf,-Inf,991
479,false,0.9077548699552014,-Inf,-Inf,992
480,false,0.907745348391382,-Inf,-Inf,993
481,false,0.9077374495402148,-Inf,-Inf,994
482,false,0.9077213799072876,-Inf,-Inf,995
483,false,0.9077037251348152,-Inf,-Inf,996
484,false,0.9076911949545521,-Inf,-Inf,997
485,false,0.9076882894058722,-Inf,-Inf,998
486,false,0.9076878722458748,-Inf,-Inf,999
487,false,0.9076839566310433,-Inf,-Inf,1000
488,false,0.9076745482696058,-Inf,-Inf,1001
489,false,0.9076735576811964,-Inf,-Inf,1002
490,false,0.9076682434835492,-Inf,-Inf,1003
491,false,0.9076504199361585,-Inf,-Inf,1004
492,false,0.9076501355566682,-Inf,-Inf,1005
493,false,0.907644020524534,-Inf,-Inf,1006
494,false,0.9076353724588256,-Inf,-Inf,1007
495,false,0.9076318437221885,-Inf,-Inf,1008
496,false,0.907615389853748,-Inf,-Inf,1009
497,false,0.9076063960388473,-Inf,-Inf,1010
498,false,0.9075817833841944,-Inf,-Inf,1011
499,false,0.907578620766823,-Inf,-Inf,1012
500,false,0.9075635192591548,-Inf,-Inf,1013
501,false,0.907536121477575,-Inf,-Inf,1014
502,false,0.9075140173972834,-Inf,-Inf,1015
503,false,0.9075034598845806,-Inf,-Inf,1016
504,false,0.9074871046089199,-Inf,-Inf,1017
505,false,0.9074866636657681,-Inf,-Inf,1018
506,false,0.9074843871627378,-Inf,-Inf,1019
507,false,0.9074670728785966,-Inf,-Inf,1020
508,false,0.9074356742018145,-Inf,-Inf,1021
509,false,0.9074164453662963,-Inf,-Inf,1022
510,false,0.9074102445823604,-Inf,-Inf,1023
511,false,0.9074055613703029,-Inf,-Inf,1024
512,false,0.9074040508831066,-Inf,-Inf,1025
513,false,0.9074018012701807,-Inf,-Inf,1026
514,false,0.9074017330000437,-Inf,-Inf,1027
515,false,0.90739763371649,-Inf,-Inf,1028
516,false,0.9073957979492346,-Inf,-Inf,1029
517,false,0.9073872185142192,-Inf,-Inf,1030
518,false,0.9073866760719785,-Inf,-Inf,1031
519,false,0.9073764278923282,-Inf,-Inf,1032
520,false,0.9073078472477355,-Inf,-Inf,1033
521,false,0.9072390295452759,-Inf,-Inf,1034
522,false,0.9072185470392518,-Inf,-Inf,1035
523,false,0.90714978954503,-Inf,-Inf,1036
524,false,0.9070189674499971,-Inf,-Inf,1037
525,false,0.906964095997566,-Inf,-Inf,1038
526,false,0.9069434545782528,-Inf,-Inf,1039
527,false,0.9069093158151252,-Inf,-Inf,1040
528,false,0.9068800300933988,-Inf,-Inf,1041
529,false,0.9068490656739202,-Inf,-Inf,1042
530,false,0.9068433544939849,-Inf,-Inf,1043
531,false,0.906788638661332,-Inf,-Inf,1044
532,false,0.9067712708513349,-Inf,-Inf,1045
533,false,0.9067704056672689,-Inf,-Inf,1046
534,false,0.9067700224147597,-Inf,-Inf,1047
535,false,0.9067594298023349,-Inf,-Inf,1048
536,false,0.9067417248074684,-Inf,-Inf,1049
537,false,0.9067396452063733,-Inf,-Inf,1050
538,false,0.9067275851840264,-Inf,-Inf,1051
539,false,0.9067175577091674,-Inf,-Inf,1052
540,false,0.9067020852731591,-Inf,-Inf,1053
541,false,0.9066987879085313,-Inf,-Inf,1054
542,false,0.9066943872156668,-Inf,-Inf,1055
543,false,0.9066943490055659,0.4373121567995174,-0.4693821922060485,1056
544,false,0.9066313231747744,0.4373121567995174,-Inf,1057
545,false,0.906629715163629,0.4373121567995174,-Inf,1058
546,false,0.9066152709311911,0.4373121567995174,-Inf,1059
547,false,0.9066146426142702,0.4373121567995174,-Inf,1060
548,false,0.9066106533102475,0.4373121567995174,-Inf,1061
549,false,0.9066081274943931,0.4373121567995174,-Inf,1062
550,false,0.9065718310523069,0.4373121567995174,-Inf,1063
551,false,0.9065684225882871,0.4373121567995174,-Inf,1064
552,false,0.9065644727860169,0.4373121567995174,-Inf,1065
553,false,0.9065584761168496,0.4373121567995174,-Inf,1066
554,false,0.9065382960687424,0.4373121567995174,-Inf,1067
